#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.99;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1139.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1260;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
