#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/47.04,1/49.35,2/46.81;0/60;0/60,1/60,2/60;0/0;0/12,1/14,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.86;0;4;1;3;0/119.86;0/65.7,1/74.02,2/62.97;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/13,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/12,2/15
179.77;0;8;1;3;0/179.77;0/91.47,1/97.8,2/103.42;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/10,1/13,2/11;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/23,1/22,2/21
239.74;0;11;1;3;0/239.74;0/109.31,1/132.36,2/115.9;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/12,1/12,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/34,1/28,2/33
299.75;0;16;1;3;0/299.75;0/139.42,1/148.48,2/151.58;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/11,1/11,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/42,1/40,2/39
359.77;0;19;1;3;0/359.77;0/180.29,1/165.58,2/192.75;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/12,1/10,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/47,1/51,2/44
419.85;0;23;1;3;0/419.85;0/232.75,1/177.06,2/221.38;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/12,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/49,1/63,2/53
479.79;0;27;1;3;0/479.79;0/265.79,1/210,2/258.24;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/9,1/14,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/56,1/70,2/58
539.72;0;31;1;3;0/539.72;0/307.99,1/247.07,2/272.35;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/9,1/11,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/61,1/76,2/70
599.94;0;35;1;3;0/599.94;0/328.17,1/272.72,2/321.39;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/10,1/12,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/71,1/85,2/73
659.97;0;38;1;3;0/659.97;0/388.21,1/311.68,2/330.86;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/12,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/71,1/91,2/87
719.96;0;42;1;3;0/719.96;0/399.46,1/350.81,2/337.52;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/9,2/12;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/84,1/96,2/101
780;0;46;1;3;0/780;0/421.15,1/378.86,2/378.88;0/780;0/780,1/780,2/780;0/0;0/10,1/10,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/94,1/105,2/106
839.94;0;49;1;3;0/839.94;0/478.14,1/410.84,2/397.18;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/7,1/10,2/12;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/95,1/112,2/116
899.86;0;52;1;3;0/899.86;0/486.09,1/461.25,2/449.4;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/10,1/10,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/109,1/114,2/118
959.82;0;56;1;3;0/959.82;0/523.93,1/490.7,2/460.99;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/10,1/11,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/114,1/122,2/131
1019.99;0;60;1;3;0/1019.99;0/534.38,1/539.4,2/472.6;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/13,1/8,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/128,1/125,2/144
1079.9;0;62;1;3;0/1079.9;0/590.79,1/581.71,2/481.21;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/12,1/9,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/128,1/130,2/158
1140;0;66;1;3;0/1140;0/631.78,1/587.9,2/507.95;0/1140;0/1140,1/1140,2/1140;0/0;0/11,1/7,2/14;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/133,1/144,2/166
1199.71;0;69;1;3;0/1199.71;0/664.51,1/604.61,2/555.9;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/11,1/7,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/140,1/155,2/169
1259.93;0;72;1;3;0/1259.93;0/705.51,1/618.92,2/581.17;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/8,1/10,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/145,1/167,2/178
