#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
120;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.86;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.69;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
