#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/47.39,1/52.22,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/14,2/8;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/0
119.99;0;4;1;3;0/119.99;0/67.91,1/67.3,2/74.56;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/12
179.97;0;8;1;3;0/179.97;0/86.04,1/77.62,2/81.19;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/13,2/8;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/27,2/26
239.81;0;10;1;3;0/239.81;0/119.1,1/121.28,2/101.26;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/13,1/9,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/32,1/32,2/36
299.8;0;13;1;3;0/299.8;0/164.05,1/128.42,2/142.35;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/12,1/11,2/7;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/36,1/45,2/41
359.76;0;18;1;3;0/359.76;0/203.88,1/164.25,2/157.67;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/12,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/42,1/52,2/53
419.76;0;20;1;3;0/419.76;0/212.19,1/182.58,2/193.16;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/17,1/12,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/55,1/62,2/59
479.88;0;24;1;3;0/479.88;0/271.68,1/223.06,2/210.61;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/11,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/55,1/68,2/71
539.98;0;28;1;3;0/539.98;0/297.11,1/235.75,2/250.45;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/15,1/11,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/64,1/80,2/76
599.61;0;31;1;3;0/599.61;0/349.06,1/270.4,2/258.52;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/15,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/66,1/86,2/89
659.88;0;36;1;3;0/659.88;0/390.67,1/302.71,2/307.42;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/10,1/8,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/71,1/94,2/92
719.65;0;39;1;3;0/719.65;0/426.89,1/329.37,2/355.81;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/10,1/6,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/78,1/103,2/95
779.94;0;43;1;3;0/779.94;0/466.04,1/340.02,2/363.75;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/11,1/9,2/12;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/83,1/116,2/109
839.93;0;46;1;3;0/839.93;0/472.45,1/378.85,2/410.72;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/15,1/9,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/97,1/121,2/113
899.92;0;48;1;3;0/899.92;0/503.91,1/395.39,2/416.66;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/15,1/9,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/104,1/132,2/127
959.96;0;51;1;3;0/959.96;0/552.44,1/428.95,2/450.35;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/12,1/8,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/107,1/139,2/133
1019.89;0;55;1;3;0/1019.89;0/581.23,1/463.73,2/506.69;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/15,1/10,2/11;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/16;0/0;0/115,1/146,2/134
1079.99;0;59;1;3;0/1079.99;0/606.51,1/471.13,2/515.47;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/13,1/10,2/10;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/17;0/0;0/124,1/160,2/148
1139.91;0;62;1;3;0/1139.91;0/626.26,1/493.42,2/522.31;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/13,1/10,2/8;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/18;0/0;0/135,1/169,2/162
1199.99;0;65;1;3;0/1199.99;0/668.76,1/538.07,2/558.37;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/12,1/12,2/9;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/19;0/0;0/139,1/173,2/168
1259.82;0;67;1;3;0/1259.82;0/682.61,1/585.93,2/561.23;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/16,1/10,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/19;0/0;0/151,1/176,2/182
1319.96;0;71;1;3;0/1319.96;0/734.93,1/618.82,2/590.44;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/13,1/11,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/20;0/0;0/153,1/184,2/190
1379.73;0;75;1;3;0/1379.73;0/764.25,1/648.29,2/611.45;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/13,1/11,2/13;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/22;0/0;0/161,1/191,2/200
1439.74;0;81;1;3;0/1439.74;0/782.6,1/699.61,2/658.66;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/16,1/8,2/12;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/24;0/0;0/172,1/194,2/204
1499.96;0;84;1;3;0/1499.96;0/827.86,1/705.45,2/711.02;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/13,1/10,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/176,1/208,2/206
1559.85;0;86;1;3;0/1559.85;0/848.93,1/736.41,2/716.83;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/14,1/8,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/26;0/0;0/186,1/215,2/220
1619.98;0;91;1;3;0/1619.98;0/897.23,1/772.26,2/752.68;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/13,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/27;0/0;0/190,1/222,2/226
1679.86;0;94;1;3;0/1679.86;0/930.39,1/786.7,2/780.41;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/14,1/9,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/28;0/0;0/196,1/234,2/235
1739.93;0;97;1;3;0/1739.93;0/984.06,1/791.07,2/822.83;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/12,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/29;0/0;0/198,1/248,2/239
1799.83;0;101;1;3;0/1799.83;0/1001.33,1/835.35,2/855.63;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/12,1/11,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/31;0/0;0/209,1/252,2/246
