#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/40.45,1/46.37,2/52.47;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/4,2/2
119.75;0;3;1;3;0/119.75;0/52.74,1/59.09,2/60.02;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/16
179.97;0;6;1;3;0/179.97;0/88.34,1/90.83,2/96.29;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/14,1/10,2/11;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22
239.86;0;10;1;3;0/239.86;0/122.13,1/135.08,2/133.14;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/11,1/9,2/10;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/31,1/28,2/28
299.89;0;15;1;3;0/299.89;0/144.13,1/158.27,2/158.63;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/17,1/10,2/11;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/41,1/37,2/37
359.75;0;19;1;3;0/359.75;0/202.68,1/202.25,2/206.74;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/12,1/9,2/7;0/0;0/18,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/42,1/42,2/41
419.76;0;22;1;3;0/419.76;0/222.12,1/247.42,2/233.59;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/12,1/8,2/6;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/52,1/45,2/49
479.71;0;26;1;3;0/479.71;0/274.34,1/262.14,2/241.45;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/11,1/11,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/54,1/57,2/63
539.98;0;29;1;3;0/539.98;0/286.14,1/318.54,2/273.98;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/9,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/67,1/58,2/70
599.59;0;32;1;3;0/599.59;0/305.13,1/332.26,2/284.19;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/14,1/7,2/9;0/0;0/18,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/77,1/71,2/83
