#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/48.96,1/59.87,2/45.31;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.73;0;3;1;3;0/119.73;0/56.02,1/92.99,2/68.86;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/10,1/15,2/13;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/13
179.98;0;7;1;3;0/179.98;0/85.56,1/118.88,2/88.09;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/13,2/14;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/17,2/24
239.61;0;10;1;3;0/239.61;0/93.97,1/129.02,2/131.58;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/12,1/14,2/10;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/29,2/28
299.86;0;13;1;3;0/299.86;0/134.03,1/163.24,2/142.4;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/13,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/36,2/41
359.98;0;16;1;3;0/359.98;0/160.77,1/198.94,2/170.79;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/10,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/42,2/49
419.62;0;22;1;3;0/419.62;0/179.79,1/216.37,2/191.96;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/10,1/12,2/13;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/63,1/54,2/60
479.64;0;23;1;3;0/479.64;0/234.08,1/257.8,2/228;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/9,1/10,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/64,1/58,2/66
539.76;0;28;1;3;0/539.76;0/271.09,1/283.2,2/252.95;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/12,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/70,1/67,2/75
599.76;0;32;1;3;0/599.76;0/316.57,1/320.57,2/261.03;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/7,1/12,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/74,1/74,2/89
