#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1740;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
