#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.21,1/46.03,2/58.59;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/12,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.94;0;3;1;3;0/119.94;0/73.17,1/58.62,2/96.79;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/13,1/13,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/16,2/6
179.98;0;9;1;3;0/179.98;0/100.11,1/95.65,2/114.43;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/21,1/22,2/18
239.84;0;12;1;3;0/239.84;0/146.4,1/123.29,2/140.48;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/25,1/31,2/26
299.79;0;16;1;3;0/299.79;0/157.58,1/154.54,2/171.89;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/13,1/16,2/12;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/37,1/38,2/34
359.98;0;18;1;3;0/359.98;0/213.81,1/199.03,2/221.8;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/13,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/38,1/42,2/36
419.98;0;23;1;3;0/419.98;0/250.95,1/230.95,2/239.05;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/12,2/15;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/44,1/50,2/47
479.81;0;25;1;3;0/479.81;0/266.26,1/249.69,2/298.88;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/12,1/14,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/56,1/61,2/47
539.74;0;28;1;3;0/539.74;0/282.7,1/293.83,2/315.95;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/15,1/11,2/12;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/67,1/65,2/59
599.6;0;30;1;3;0/599.6;0/334.78,1/298.92,2/349.31;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/14,1/13,2/16;0/0;0/18,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/69,1/79,2/65
659.97;0;34;1;3;0/659.97;0/367.75,1/319.21,2/392.03;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/14,2/17;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/76,1/89,2/70
719.89;0;39;1;3;0/719.89;0/386.89,1/363.54,2/416.73;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/11,1/8,2/18;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/87,1/94,2/79
779.84;0;42;1;3;0/779.84;0/414.61,1/369.49,2/471.64;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/13,1/8,2/15;0/0;0/15,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/95,1/107,2/81
839.75;0;45;1;3;0/839.75;0/461.34,1/391.66,2/493.23;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/11,1/9,2/15;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/99,1/118,2/90
899.96;0;48;1;3;0/899.96;0/468.75,1/416.91,2/519.97;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/10,2/15;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/113,1/126,2/99
959.88;0;50;1;3;0/959.88;0/493.66,1/435.68,2/560.1;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/14,1/9,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/121,1/137,2/104
1019.95;0;54;1;3;0/1019.95;0/531.16,1/444.21,2/600.61;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/15,1/9,2/14;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/127,1/151,2/110
1079.96;0;56;1;3;0/1079.96;0/583.05,1/465.92,2/622.36;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/14,1/11,2/11;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/129,1/160,2/119
1139.8;0;61;1;3;0/1139.8;0/604.71,1/510.29,2/655.33;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/15,1/11,2/7;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/139,1/164,2/127
1199.94;0;64;1;3;0/1199.94;0/656.97,1/553.77,2/663.29;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/12,1/8,2/11;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/141,1/169,2/140
1259.59;0;67;1;3;0/1259.59;0/683.3,1/583.19,2/679.75;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/15,1/10,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/150,1/176,2/151
1319.96;0;70;1;3;0/1319.96;0/720.01,1/620.45,2/722.9;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/11,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/156,1/182,2/156
1379.6;0;74;1;3;0/1379.6;0/748.78,1/638.02,2/753.39;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/11,1/10,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/165,1/193,2/163
1439.98;0;78;1;3;0/1439.98;0/754.42,1/654.57,2/790.39;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/14,1/9,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/179,1/205,2/170
1499.75;0;81;1;3;0/1499.75;0/765.92,1/685.53,2/796.46;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/16,1/11,2/9;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/191,1/212,2/183
1559.73;0;85;1;3;0/1559.73;0/807.85,1/710.75,2/810.7;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/12,1/11,2/4;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/196,1/221,2/195
1619.74;0;88;1;3;0/1619.74;0/844.83,1/747.63,2/827.4;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/13,1/14,2/7;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/202,1/227,2/207
1679.92;0;92;1;3;0/1679.92;0/857.05,1/792.38,2/856.14;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/12,1/15,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/215,1/231,2/215
1740;0;95;1;3;0/1740;0/864.73,1/830.54,2/883.22;0/1740;0/1740,1/1740,2/1740;0/0;0/12,1/14,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/229,1/237,2/223
1799.58;0;99;1;3;0/1799.58;0/918.35,1/885.49,2/921.35;0/1799.58;0/1799.58,1/1799.58,2/1799.58;0/0;0/11,1/15,2/9;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/33;0/0;0/230,1/238,2/229
