#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.58;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.71;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1380;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
