#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/42.88,1/42.24,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/9,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.76;0;3;1;3;0/119.76;0/63.01,1/49.3,2/73.44;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/12,1/9,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/19,2/13
179.9;0;7;1;3;0/179.9;0/83.62,1/60.62,2/99.73;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/11,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/31,2/22
239.98;0;11;1;3;0/239.98;0/122.65,1/92.36,2/106.8;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/9,1/13,2/14;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/39,2/35
299.84;0;14;1;3;0/299.84;0/129.95,1/105.51,2/137.61;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/9,1/13,2/12;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/45,1/51,2/43
359.75;0;17;1;3;0/359.75;0/168.89,1/116.84,2/173.1;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/64,2/49
419.7;0;21;1;3;0/419.7;0/185.52,1/136.29,2/203.66;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/9,1/12,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/62,1/74,2/57
479.58;0;24;1;3;0/479.58;0/206.03,1/168.13,2/220.16;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/10,1/9,2/13;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/72,1/82,2/68
539.84;0;28;1;3;0/539.84;0/225.89,1/190.83,2/270.47;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/83,1/92,2/71
599.63;0;31;1;3;0/599.63;0/232.13,1/204.08,2/309.63;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/8,1/13,2/10;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/97,1/103,2/76
659.93;0;34;1;3;0/659.93;0/244.12,1/234.32,2/333.56;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/12,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/109,1/111,2/86
719.69;0;38;1;3;0/719.69;0/280.71,1/260.71,2/340.89;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/13,1/7,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/115,1/120,2/100
779.98;0;42;1;3;0/779.98;0/329.74,1/269.9,2/364.13;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/118,1/133,2/110
839.72;0;46;1;3;0/839.72;0/366.74,1/308.28,2/407.75;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/11,1/9,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/125,1/139,2/114
899.66;0;49;1;3;0/899.66;0/375.86,1/317.33,2/415.99;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/14,1/10,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/138,1/152,2/127
959.93;0;51;1;3;0/959.93;0/422.75,1/348.18,2/439.03;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/9,1/9,2/8;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/141,1/160,2/137
1019.92;0;53;1;3;0/1019.92;0/435.94,1/353.43,2/457.72;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/11,1/10,2/8;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/153,1/174,2/148
1079.82;0;56;1;3;0/1079.82;0/476.19,1/389.99,2/465.37;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/7,1/10,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/158,1/180,2/162
1139.76;0;60;1;3;0/1139.76;0/506.73,1/415.57,2/493.9;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/9,1/12,2/9;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/166,1/189,2/170
1199.97;0;63;1;3;0/1199.97;0/538.53,1/452.79,2/512.5;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/11,2/7;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/173,1/196,2/181
