#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
