#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/56.68,1/51.69,2/53.75;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/10,1/15,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/2,2/2
119.85;0;4;1;3;0/119.85;0/62.72,1/73.08,2/60.24;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/11,1/13,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/13,2/16
179.99;0;7;1;3;0/179.99;0/72.72,1/103.78,2/68.27;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/10,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/20,2/29
239.83;0;11;1;3;0/239.83;0/108.57,1/112.44,2/102.93;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/12,2/14;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/35,1/33,2/36
299.91;0;14;1;3;0/299.91;0/116.29,1/157.09,2/118.48;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/13,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/49,1/37,2/48
359.91;0;18;1;3;0/359.91;0/122.99,1/165.64,2/128.89;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/63,1/51,2/61
419.69;0;21;1;3;0/419.69;0/129.74,1/173.07,2/158.79;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/13,1/9,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/76,1/65,2/68
479.78;0;23;1;3;0/479.78;0/177.88,1/201.63,2/179.14;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/7,1/9,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/79,1/73,2/79
539.99;0;26;1;3;0/539.99;0/187.44,1/225.47,2/217.67;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/7,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/93,1/83,2/84
599.88;0;30;1;3;0/599.88;0/197.55,1/231.9,2/234.99;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/13,1/10,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/11;0/0;0/105,1/97,2/95
