#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/53.55,1/59.63,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/16,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/0
119.7;0;4;1;3;0/119.7;0/82.87,1/69.16,2/66.15;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/14,2/14;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/14,2/14
179.61;0;6;1;3;0/179.61;0/99.06,1/94.97,2/110.63;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/13,1/12,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/21,1/22,2/18
239.99;0;10;1;3;0/239.99;0/141.69,1/101.4,2/140.07;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/3;0/0;0/26,1/37,2/26
299.99;0;13;1;3;0/299.99;0/158.29,1/107.71,2/170.49;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/11,2/14;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/4;0/0;0/37,1/51,2/34
359.73;0;16;1;3;0/359.73;0/194.56,1/121.86,2/221.64;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/10,2/12;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/5;0/0;0/43,1/63,2/36
419.97;0;20;1;3;0/419.97;0/228.32,1/147.97,2/245.32;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/7;0/0;0/51,1/71,2/46
479.85;0;24;1;3;0/479.85;0/235.5,1/170.41,2/273.87;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/9,1/14,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/65,1/81,2/54
539.91;0;27;1;3;0/539.91;0/263.88,1/218.2,2/301.11;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/73,1/84,2/63
600;0;30;1;3;0/600;0/300.64,1/235.83,2/331.57;0/600;0/600,1/600,2/600;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/79,1/95,2/70
659.63;0;34;1;3;0/659.63;0/310.21,1/249.93,2/360.65;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/92,1/107,2/78
719.7;0;37;1;3;0/719.7;0/346.02,1/270.58,2/404.78;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/13,1/13,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/98,1/117,2/83
779.65;0;40;1;3;0/779.65;0/390.75,1/299.96,2/410.47;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/10,1/13,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/102,1/126,2/97
839.94;0;44;1;3;0/839.94;0/412.03,1/311.55,2/424.98;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/12,1/16,2/13;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/113,1/138,2/108
899.95;0;47;1;3;0/899.95;0/452.86,1/367.64,2/466.14;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/9,1/12,2/12;0/0;0/11,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/118,1/139,2/113
959.96;0;51;1;3;0/959.96;0/485.92,1/377.41,2/508.49;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/15,2/11;0/0;0/12,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/124,1/152,2/118
1019.89;0;55;1;3;0/1019.89;0/503,1/391.1,2/523.64;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/11,1/15,2/10;0/0;0/13,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/136,1/164,2/130
1079.81;0;58;1;3;0/1079.81;0/544.41,1/417.03,2/557.51;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/10,1/13,2/9;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/140,1/173,2/137
1139.86;0;61;1;3;0/1139.86;0/571.53,1/430.94,2/561.64;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/9,1/16,2/11;0/0;0/12,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/149,1/186,2/151
1199.98;0;65;1;3;0/1199.98;0/594.47,1/463.21,2/594.06;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/9,1/11,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/158,1/193,2/158
1259.98;0;67;1;3;0/1259.98;0/633.39,1/468.45,2/610.53;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/8,1/11,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/164,1/207,2/170
1319.93;0;69;1;3;0/1319.93;0/642.33,1/491.36,2/647.54;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/10,1/13,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/177,1/216,2/175
1379.82;0;74;1;3;0/1379.82;0/674.81,1/536.61,2/691.81;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/9,1/9,2/15;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/184,1/220,2/179
1439.72;0;78;1;3;0/1439.72;0/716.81,1/561.31,2/736.23;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/8,1/14,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/189,1/229,2/184
1499.9;0;81;1;3;0/1499.9;0/733.56,1/617.64,2/743.28;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/200,1/230,2/197
1559.93;0;85;1;3;0/1559.93;0/754.42,1/638.05,2/775.81;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/9,1/8,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/211,1/241,2/204
1619.95;0;88;1;3;0/1619.95;0/768.47,1/665.21,2/797.44;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/12,1/10,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/222,1/249,2/214
