#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.67;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.63;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.87;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
