#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/48.85,1/59.23,2/49.88;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/14,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/3
119.6;0;4;1;3;0/119.6;0/91.88,1/66.99,2/57.11;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/13,1/10,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/14,2/17
179.98;0;6;1;3;0/179.98;0/101.79,1/102.97,2/73.53;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/15,1/10,2/9;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/21,1/20,2/28
239.9;0;10;1;3;0/239.9;0/122.43,1/136.18,2/100.11;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/15,1/9,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/28,2/36
299.9;0;14;1;3;0/299.9;0/129.82,1/158.35,2/133.41;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/18,1/9,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/44,1/37,2/43
359.9;0;17;1;3;0/359.9;0/185.9,1/179.52,2/159.16;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/17,1/10,2/9;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/45,1/48,2/52
419.91;0;21;1;3;0/419.91;0/234.31,1/204.6,2/173.89;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/17,1/11,2/8;0/0;0/19,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/48,1/57,2/64
479.66;0;24;1;3;0/479.66;0/267.18,1/245.43,2/197.43;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/18,1/14,2/10;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/55,1/61,2/73
539.95;0;29;1;3;0/539.95;0/281.86,1/271.14,2/222.67;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/17,1/13,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/67,1/70,2/82
599.94;0;32;1;3;0/599.94;0/322.25,1/304.28,2/252.48;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/18,1/15,2/7;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/72,1/77,2/90
