#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/51.17,1/58.56,2/58.97;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/10,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.86;0;3;1;3;0/119.86;0/65.8,1/66.41,2/66.39;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/15
179.94;0;5;1;3;0/179.94;0/72.22,1/82.28,2/73.03;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/11,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/26,2/28
239.97;0;8;1;3;0/239.97;0/112.44,1/111.17,2/94.13;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/11,1/11,2/6;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/33,1/34,2/39
299.65;0;11;1;3;0/299.65;0/136.79,1/131.47,2/100.75;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/11,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/43,1/44,2/52
359.71;0;14;1;3;0/359.71;0/143.81,1/151.42,2/118.49;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/11,1/14,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/57,1/54,2/64
419.86;0;16;1;3;0/419.86;0/200,1/183.93,2/167.15;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/9,1/10,2/10;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/57,1/62,2/66
479.9;0;20;1;3;0/479.9;0/208.46,1/211.66,2/176.81;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/8,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/71,1/70,2/80
539.81;0;23;1;3;0/539.81;0/229.62,1/217.6,2/183.69;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/8,1/9,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/81,1/84,2/94
599.77;0;26;1;3;0/599.77;0/244.24,1/233.14,2/212.69;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/7,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/92,1/96,2/101
659.7;0;29;1;3;0/659.7;0/304.16,1/240.94,2/242.04;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/9,1/10,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/92,1/109,2/109
719.94;0;32;1;3;0/719.94;0/314.68,1/260.63,2/246.64;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/106,1/120,2/124
779.67;0;35;1;3;0/779.67;0/328.44,1/290.89,2/292.07;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/6,1/11,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/117,1/127,2/127
839.98;0;40;1;3;0/839.98;0/342.92,1/320.88,2/312.49;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/10,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/129,1/135,2/138
