#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/43.55,1/54.21,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/12,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.87;0;2;1;3;0/119.87;0/51.26,1/73.27,2/86.1;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/11,1/8,2/14;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/9
179.64;0;5;1;3;0/179.64;0/78.65,1/80.42,2/92.2;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/13,1/7,2/16;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/27,2/23
240;0;9;1;3;0/240;0/116.78,1/91.65,2/121.84;0/240;0/240,1/240,2/240;0/0;0/11,1/14,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/39,2/31
299.87;0;12;1;3;0/299.87;0/149.69,1/121.54,2/161.58;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/11,1/10,2/15;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/40,1/47,2/36
359.94;0;15;1;3;0/359.94;0/160.81,1/127.93,2/170.85;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/10,2/10;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/52,1/61,2/50
419.96;0;18;1;3;0/419.96;0/201.61,1/153.29,2/183.23;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/12,1/15,2/8;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/57,1/70,2/62
479.84;0;21;1;3;0/479.84;0/209.74,1/193.62,2/220.64;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/16,1/15,2/7;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/71,1/75,2/68
539.82;0;24;1;3;0/539.82;0/252.38,1/219.35,2/228.85;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/9,1/10,2/12;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/75,1/84,2/82
599.92;0;25;1;3;0/599.92;0/258.16,1/242.69,2/263.69;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/90,1/94,2/88
659.94;0;29;1;3;0/659.94;0/265.65,1/259.67,2/296.57;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/8,1/10,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/103,1/105,2/95
719.99;0;33;1;3;0/719.99;0/286.24,1/287.14,2/304.7;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/8,1/12,2/10;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/114,1/114,2/109
779.62;0;35;1;3;0/779.62;0/312.01,1/325.58,2/352.33;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/11,1/10,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/122,1/119,2/112
840;0;39;1;3;0/840;0/333.84,1/362.78,2/365.21;0/840;0/840,1/840,2/840;0/0;0/11,1/12,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/133,1/125,2/124
899.68;0;43;1;3;0/899.68;0/352.76,1/408.26,2/394.26;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/12,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/143,1/129,2/132
959.91;0;46;1;3;0/959.91;0/391.21,1/429.1,2/401.38;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/8,1/11,2/12;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/149,1/139,2/146
1019.71;0;49;1;3;0/1019.71;0/430.72,1/442.91,2/441.14;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/9,1/8,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/154,1/151,2/151
1079.92;0;53;1;3;0/1079.92;0/475.87,1/450.91,2/474;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/8,1/7,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/158,1/165,2/158
1139.63;0;58;1;3;0/1139.63;0/512.65,1/458.63,2/526.26;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/7,1/6,2/15;0/0;0/12,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/164,1/179,2/161
1199.92;0;61;1;3;0/1199.92;0/548.78,1/464.59,2/556.22;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/6,1/11,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/171,1/193,2/168
1259.79;0;64;1;3;0/1259.79;0/555.53,1/513.91,2/596.38;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/8,1/11,2/12;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/184,1/195,2/173
1319.78;0;68;1;3;0/1319.78;0/602.77,1/543.39,2/609.95;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/5,1/9,2/16;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/188,1/203,2/185
1379.68;0;72;1;3;0/1379.68;0/609.65,1/568.78,2/663.26;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/9,1/10,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/26;0/0;0/202,1/212,2/187
1439.99;0;74;1;3;0/1439.99;0/640.6,1/597.68,2/714.4;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/209,1/221,2/189
