#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/59.89,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.79;0;2;1;3;0/119.79;0/72.59,1/74.8,2/70.22;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/13,1/12,2/13
179.74;0;5;1;3;0/179.74;0/83.54,1/83.36,2/95.07;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/16,1/12,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/25,1/26,2/22
239.92;0;10;1;3;0/239.92;0/118.04,1/101.27,2/132.02;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/17,1/11,2/13;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/32,1/37,2/28
299.78;0;12;1;3;0/299.78;0/149.8,1/108.41,2/180.33;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/15,1/14,2/13;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/40,1/50,2/31
359.96;0;16;1;3;0/359.96;0/168.06,1/152.99,2/210.08;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/15,1/11,2/15;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/50,1/55,2/39
419.65;0;20;1;3;0/419.65;0/220.21,1/160.72,2/254;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/14,1/11,2/16;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/52,1/68,2/44
479.91;0;22;1;3;0/479.91;0/233.21,1/177.8,2/311.39;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/15,1/13,2/15;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/65,1/80,2/44
539.95;0;26;1;3;0/539.95;0/255.99,1/214.78,2/340.53;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/16,1/12,2/14;0/0;0/20,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/74,1/85,2/52
599.81;0;29;1;3;0/599.81;0/276.96,1/234.72,2/385.27;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/15,1/12,2/14;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/84,1/96,2/56
659.96;0;32;1;3;0/659.96;0/306.2,1/269.08,2/419.1;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/16,1/10,2/14;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/92,1/102,2/63
719.72;0;38;1;3;0/719.72;0/327.28,1/288.2,2/444.96;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/16,1/10,2/12;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/102,1/113,2/72
779.58;0;40;1;3;0/779.58;0/364.46,1/292.18,2/477.82;0/779.58;0/779.58,1/779.58,2/779.58;0/0;0/13,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/15;0/0;0/108,1/127,2/79
839.81;0;43;1;3;0/839.81;0/405.22,1/337.41,2/484.68;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/13,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/113,1/131,2/94
899.88;0;47;1;3;0/899.88;0/421.65,1/370.47,2/511.68;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/13,1/11,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/125,1/138,2/102
959.93;0;50;1;3;0/959.93;0/461.28,1/391.53,2/528.29;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/14,2/9;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/130,1/149,2/113
1019.97;0;53;1;3;0/1019.97;0/491.98,1/444.21,2/580.77;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/12,1/11,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/138,1/150,2/115
1079.83;0;58;1;3;0/1079.83;0/511.95,1/485.62,2/591.34;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/14,1/10,2/10;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/148,1/155,2/128
1139.7;0;62;1;3;0/1139.7;0/562.04,1/492.9,2/634.81;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/14,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/151,1/169,2/132
1199.97;0;65;1;3;0/1199.97;0/575.54,1/524.63,2/656.27;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/14,1/10,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/163,1/176,2/142
1259.7;0;69;1;3;0/1259.7;0/622.94,1/561.79,2/689.06;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/13,1/14,2/7;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/166,1/182,2/149
1319.87;0;73;1;3;0/1319.87;0/653.42,1/600.49,2/720.6;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/174,1/188,2/157
1379.97;0;76;1;3;0/1379.97;0/670.89,1/607.57,2/766.99;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/13,1/16,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/27;0/0;0/185,1/202,2/160
1439.91;0;81;1;3;0/1439.91;0/711.36,1/650.59,2/799.13;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/13,1/13,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/191,1/206,2/168
1499.73;0;84;1;3;0/1499.73;0/718.63,1/675.28,2/820.95;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/17,1/14,2/11;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/204,1/215,2/177
1559.71;0;88;1;3;0/1559.71;0/767.66,1/715.23,2/864.99;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/31;0/0;0/207,1/221,2/182
1619.93;0;91;1;3;0/1619.93;0/787.77,1/727.74,2/883.19;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/13,1/15,2/14;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/32;0/0;0/217,1/233,2/192
1679.86;0;95;1;3;0/1679.86;0/842.21,1/781.31,2/938;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/10,1/13,2/11;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/33;0/0;0/219,1/235,2/194
1739.93;0;97;1;3;0/1739.93;0/878.06,1/805.18,2/960.51;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/12,1/16,2/11;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/34;0/0;0/225,1/244,2/204
1799.8;0;101;1;3;0/1799.8;0/900.08,1/847.25,2/1002.48;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/15,1/15,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/35;0/0;0/235,1/249,2/208
