#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.23
59.89;200;200;0;59.89;0;59.89;0;0.23
119.79;200;200;0;85.11;0;107.06;0;0.34
179.74;200;200;0;132.38;0;171.82;0;0.24
239.92;200;200;0;155.48;0;216.79;0;0.26
299.78;200;200;0;197.69;0;289.99;0;0.27
359.96;200;200;0;219.01;0;325.58;0;0.28
419.65;200;200;0;266.91;0;403.83;0;0.27
479.91;200;200;0;286.1;0;421.44;0;0.33
539.95;200;200;0;309.75;0;468.35;0;0.38
599.81;200;200;0;323.35;0;501.32;0;0.4
659.96;200;200;0;340.44;0;596.14;0;0.42
719.72;200;200;0;346.45;0;577.02;0;0.43
779.58;200;200;0;371.91;0;666.75;0;0.4
839.81;200;200;0;363.88;0;708.05;0;0.41
899.88;200;200;0;346.79;0;635.16;0;0.53
959.93;200;200;0;387.48;0;811.81;0;0.45
1019.97;200;200;0;376.71;0;838.25;0;0.48
1079.83;200;200;0;381.45;0;989.36;0;0.36
1139.7;200;200;0;389.52;0;873.75;0;0.43
1199.97;200;200;0;405.71;0;916.49;0;0.48
1259.7;200;200;0;438.14;0;1003.58;0;0.47
1319.87;200;200;0;392.58;0;1060.94;0;0.47
1379.97;200;200;0;426.48;0;1053.62;0;0.49
1439.91;200;200;0;348.16;0;1017.97;0;0.52
1499.73;200;187;0;409.64;0;1196.73;0;0.52
1559.71;200;178;0;421.49;0;1155.46;0;0.59
1619.93;200;158;0;463.27;0;1147.91;0;0.57
1679.86;200;155;0;470.37;0;1155.19;0;0.61
1739.93;200;140;0;534.35;0;1313.25;0;0.55
1799.8;200;131;0;495.39;0;1435.51;0;0.56
