#TimeStamp;Bot;Pod;OutputStation
38.38;4;37;0
42.13;4;37;0
46.13;4;37;0
50.13;4;37;0
56.92;5;4;1
57.95;2;36;0
58.46;3;2;2
60.88;5;4;1
61.92;2;36;0
62.83;3;2;2
65.08;5;4;1
66.04;2;36;0
67.04;3;2;2
68.97;5;4;1
70.09;2;36;0
71.13;3;2;2
72.75;5;4;1
74.13;2;36;0
75.17;3;2;2
77.13;5;4;1
78.06;2;36;0
79.59;3;2;2
81.55;5;4;1
82.18;2;36;0
83.72;3;2;2
85.72;5;4;1
86.22;2;36;0
87.76;3;2;2
89.76;5;4;1
90.27;2;36;0
91.8;3;2;2
93.8;5;4;1
94.31;2;36;0
95.85;3;2;2
98.35;2;36;0
99.89;3;2;2
100.44;0;59;1
102.4;2;36;0
104;3;2;2
104.52;0;59;1
106.46;2;36;0
108.42;3;2;2
108.57;0;59;1
110.53;2;36;0
112.41;3;2;2
112.95;0;59;1
114.95;2;36;0
116.75;0;59;1
118.8;2;36;0
119.42;1;12;2
120.99;0;59;1
123.06;1;12;2
125.04;0;59;1
125.51;4;47;0
127.47;1;12;2
129.08;0;59;1
129.56;4;47;0
131.17;1;12;2
133.13;0;59;1
133.6;4;47;0
135.51;1;12;2
137.17;0;59;1
137.6;4;47;0
139.27;1;12;2
141.22;0;59;1
141.64;4;47;0
143.29;1;12;2
145.26;0;59;1
145.69;4;47;0
147.35;1;12;2
149.31;0;59;1
149.73;4;47;0
151.39;1;12;2
153.35;0;59;1
153.78;4;47;0
155.48;1;12;2
157.39;0;59;1
157.83;4;47;0
159.48;1;12;2
161.44;0;59;1
162.25;4;47;0
163.57;1;12;2
165.48;0;59;1
166.29;4;47;0
167.86;1;12;2
169.53;0;59;1
170.34;4;47;0
173.57;0;59;1
174.04;4;47;0
181.55;5;28;1
184.06;3;46;2
185.6;5;28;1
188.26;3;46;2
189.64;5;28;1
192.68;3;46;2
193.37;5;28;1
194.45;2;58;0
196.86;3;46;2
197.69;5;28;1
198.86;2;58;0
200.9;3;46;2
201.58;5;28;1
202.63;2;58;0
204.9;3;46;2
205.73;5;28;1
206.9;2;58;0
208.99;3;46;2
209.78;5;28;1
210.95;2;58;0
213.41;3;46;2
213.82;5;28;1
214.88;2;58;0
217.61;3;46;2
217.87;5;28;1
218.96;2;58;0
221.68;3;46;2
221.92;5;28;1
223.01;2;58;0
225.88;3;46;2
226.3;5;28;1
227.2;2;58;0
230.3;3;46;2
230.35;5;28;1
231.54;2;58;0
234.35;3;46;2
234.39;5;28;1
235.9;2;58;0
238.41;5;28;1
238.41;3;46;2
240.32;2;58;0
242.43;5;28;1
242.47;3;46;2
244.46;2;58;0
246.4;5;28;1
246.88;3;46;2
248.52;2;58;0
250.64;3;46;2
252.93;2;58;0
253.27;0;34;1
254.85;3;46;2
256.97;2;58;0
257.39;0;34;1
258.9;3;46;2
261.43;0;34;1
264.66;4;11;0
265.9;1;57;2
268.94;4;11;0
269.94;1;57;2
272.98;4;11;0
273.99;1;57;2
277.03;4;11;0
277.91;1;57;2
280.93;4;11;0
282.03;1;57;2
284.77;4;11;0
285.92;1;57;2
288.96;4;11;0
290.05;1;57;2
293.08;4;11;0
297.23;4;11;0
301.28;4;11;0
305.32;4;11;0
309.37;4;11;0
313.41;4;11;0
315.92;5;25;1
317.46;4;11;0
320.29;5;25;1
321.5;4;11;0
324.59;5;25;1
325.54;4;11;0
329.01;5;25;1
329.59;4;11;0
333.32;5;25;1
333.63;4;11;0
337.37;5;25;1
337.68;4;11;0
340.11;3;5;2
341.49;5;25;1
341.72;4;11;0
344.16;3;5;2
345.72;5;25;1
348.35;3;5;2
349.77;5;25;1
352.23;3;5;2
354.19;5;25;1
355.48;2;21;0
356.41;3;5;2
358.35;5;25;1
359.53;2;21;0
360.08;3;5;2
362.48;5;25;1
363.61;2;21;0
364.48;3;5;2
366.52;5;25;1
368.01;2;21;0
368.28;3;5;2
370.6;5;25;1
372.02;2;21;0
372.45;3;5;2
374.57;5;25;1
376.07;2;21;0
378.53;5;25;1
379.14;1;36;2
380.27;2;21;0
382.67;5;25;1
383.3;1;36;2
384.39;2;21;0
387.1;5;25;1
387.34;1;36;2
388.49;2;21;0
390.95;5;25;1
391.39;1;36;2
392.91;2;21;0
397.14;2;21;0
397.52;0;3;1
401.48;2;21;0
401.81;0;3;1
405.68;2;21;0
405.68;0;3;1
409.73;0;3;1
409.85;2;21;0
413.75;0;3;1
414.27;2;21;0
418.69;2;21;0
423.03;2;21;0
427.2;2;21;0
434.37;4;38;0
438.7;4;38;0
442.46;4;38;0
446.46;4;38;0
450.5;4;38;0
454.75;4;38;0
458.71;4;38;0
461.67;1;23;2
462.71;4;38;0
465.71;1;23;2
466.79;4;38;0
469.84;5;30;1
470.17;1;23;2
