#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;1;1;3;0/59.78;0/43.31,1/57.11,2/58.83;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/10,1/9,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/1
119.89;0;3;1;3;0/119.89;0/47.8,1/63.51,2/65.59;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/8,1/9,2/11;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/15,2/15
179.64;0;4;1;3;0/179.64;0/54.68,1/69.34,2/76.82;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/10,1/9,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/29,2/27
239.88;0;7;1;3;0/239.88;0/72.74,1/74.28,2/85.45;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/7,1/12,2/10;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/44,1/44,2/41
299.74;0;10;1;3;0/299.74;0/79.78,1/112.29,2/96.67;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/6,1/9,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/58,1/49,2/53
359.99;0;13;1;3;0/359.99;0/92.84,1/133.33,2/138.06;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/9,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/71,1/60,2/58
419.82;0;15;1;3;0/419.82;0/98.56,1/140.62,2/167.25;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/8,1/11,2/7;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/85,1/73,2/66
479.89;0;18;1;3;0/479.89;0/105.37,1/191.25,2/210.62;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/7,1/10,2/8;0/0;0/10,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/99,1/76,2/71
539.62;0;21;1;3;0/539.62;0/119.19,1/198.27,2/217.11;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/5,1/9,2/10;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/111,1/90,2/85
599.86;0;25;1;3;0/599.86;0/126.08,1/234.7,2/239.41;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/7,1/7,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/125,1/96,2/95
659.96;0;27;1;3;0/659.96;0/131.53,1/241.76,2/246.38;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/13,1/15,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/138,1/109,2/108
719.96;0;30;1;3;0/719.96;0/187.82,1/301.77,2/266.5;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/9,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/139,1/109,2/119
780;0;33;1;3;0/780;0/222.45,1/307.5,2/312.73;0/780;0/780,1/780,2/780;0/0;0/8,1/10,2/8;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/146,1/124,2/122
839.86;0;36;1;3;0/839.86;0/232.01,1/341.52,2/317.63;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/9,1/10,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/159,1/130,2/137
899.87;0;39;1;3;0/899.87;0/257.39,1/355.38,2/355.55;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/12,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/168,1/142,2/142
959.99;0;43;1;3;0/959.99;0/285.82,1/360.96,2/397.15;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/9,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/176,1/156,2/147
1019.71;0;46;1;3;0/1019.71;0/310.17,1/392,2/422.54;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/11,1/8,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/186,1/164,2/156
1079.97;0;49;1;3;0/1079.97;0/359.81,1/399.31,2/451.74;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/8,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/188,1/178,2/164
1139.86;0;54;1;3;0/1139.86;0/383.87,1/406.94,2/491.98;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/6,1/10,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/19;0/0;0/198,1/192,2/170
1199.99;0;57;1;3;0/1199.99;0/391.61,1/433.29,2/530.92;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/8,1/9,2/8;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/20;0/0;0/211,1/201,2/175
1259.87;0;58;1;3;0/1259.87;0/394.95,1/466.97,2/535.63;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/7,1/13,2/10;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/226,1/207,2/190
1319.91;0;61;1;3;0/1319.91;0/426.69,1/512.4,2/584.79;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/5,1/14,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/233,1/211,2/192
1379.91;0;66;1;3;0/1379.91;0/467.92,1/556.72,2/610.68;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/5,1/8,2/15;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/238,1/215,2/201
1439.72;0;69;1;3;0/1439.72;0/475.94,1/583.05,2/651.31;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/5,1/8,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/252,1/224,2/206
1499.61;0;71;1;3;0/1499.61;0/479.44,1/591.26,2/688.86;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/12,1/9,2/7;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/267,1/238,2/212
1559.6;0;75;1;3;0/1559.6;0/506.01,1/616.03,2/718.28;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/10,1/9,2/6;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/27;0/0;0/275,1/247,2/221
1619.78;0;79;1;3;0/1619.78;0/539.26,1/659.31,2/722.87;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/10,1/11,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/283,1/252,2/235
