#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.25,1/59.92,2/51.9;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/9,1/10,2/6;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.92;0;0;1;3;0/119.92;0/53.57,1/72.41,2/57;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/10,2/6;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/13,2/17
179.91;0;3;1;3;0/179.91;0/59.8,1/79.28,2/64.45;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/14,1/7,2/11;0/0;0/22,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/27,2/30
239.95;0;6;1;3;0/239.95;0/82.5,1/86.35,2/93.48;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/41,1/41,2/38
299.67;0;9;1;3;0/299.67;0/92.98,1/104.06,2/107.76;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/8,1/6,2/6;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/54,1/52,2/50
359.6;0;12;1;3;0/359.6;0/99.78,1/111.26,2/114.6;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/8,1/9,2/5;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/68,1/66,2/64
419.87;0;12;1;3;0/419.87;0/104.62,1/112.9,2/118.94;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/10,2/7;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/82,1/80,2/78
479.95;0;16;1;3;0/479.95;0/115.11,1/141.95,2/123.21;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/7,2/5;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/95,1/88,2/93
539.85;0;20;1;3;0/539.85;0/132.45,1/179.36,2/129.69;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/10,1/6,2/4;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/106,1/94,2/107
599.8;0;22;1;3;0/599.8;0/137.85,1/185.85,2/156.09;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/7,1/11,2/2;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/121,1/108,2/115
660;0;25;1;3;0/660;0/148.58,1/206.44,2/165.08;0/660;0/660,1/660,2/660;0/0;0/10,1/8,2/6;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/133,1/118,2/129
719.97;0;27;1;3;0/719.97;0/181.55,1/215.19,2/168.45;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/8,1/8,2/5;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/140,1/132,2/144
780;0;30;1;3;0/780;0/189.18,1/230.31,2/177.93;0/780;0/780,1/780,2/780;0/0;0/10,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/154,1/144,2/157
839.81;0;32;1;3;0/839.81;0/201.4,1/255.7,2/203.68;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/11,1/11,2/8;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/166,1/152,2/166
899.68;0;34;1;3;0/899.68;0/207.99,1/262.37,2/209.85;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/9,1/11,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/181,1/166,2/180
959.96;0;37;1;3;0/959.96;0/234.14,1/296.21,2/211.79;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/6,2/7;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/189,1/173,2/194
1019.79;0;40;1;3;0/1019.79;0/271.44,1/303.76,2/217.71;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/8,1/12,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/195,1/187,2/208
1079.83;0;43;1;3;0/1079.83;0/278.86,1/345.2,2/244.83;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/12,1/11,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/209,1/192,2/217
1139.93;0;46;1;3;0/1139.93;0/331.46,1/376.93,2/270.23;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/11,1/15,2/10;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/211,1/199,2/226
1199.59;0;51;1;3;0/1199.59;0/367.94,1/414.13,2/301.05;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/11,1/13,2/7;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/217,1/205,2/233
