#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
660;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
780;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
