#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.15,1/59.85,2/45.65;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.91;0;3;1;3;0/119.91;0/56.78,1/81.08,2/61.96;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/10,1/15,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/10,2/15
179.76;0;7;1;3;0/179.76;0/79.97,1/114.77,2/106.55;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/15,1/15,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/17,2/19
239.91;0;12;1;3;0/239.91;0/116.84,1/127.93,2/127.9;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/16,1/14,2/10;0/0;0/20,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/33,1/29,2/30
299.71;0;14;1;3;0/299.71;0/131.93,1/138.89,2/149.05;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/17,1/16,2/11;0/0;0/19,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/42,2/39
359.7;0;17;1;3;0/359.7;0/176.72,1/164.5,2/181.55;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/13,1/15,2/8;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/52,2/46
419.86;0;22;1;3;0/419.86;0/202.99,1/193.38,2/196.3;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/12,1/16,2/10;0/0;0/17,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/57,1/59,2/58
479.92;0;25;1;3;0/479.92;0/229.67,1/215.98,2/233.53;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/12,1/16,2/6;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/66,1/69,2/64
539.78;0;28;1;3;0/539.78;0/266.16,1/243.74,2/259.09;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/12,1/15,2/6;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/72,1/77,2/73
599.96;0;32;1;3;0/599.96;0/292.7,1/270.45,2/269.09;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/16,2/13;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/81,1/86,2/86
