#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/36.24,1/42.9,2/49.91;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/6,1/12,2/14;0/0;0/16,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/3,1/2,2/1
119.59;0;4;1;3;0/119.59;0/37.46,1/52.64,2/52.24;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/6,1/11,2/14;0/0;0/19,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/9,1/7,2/7
179.96;0;5;1;3;0/179.96;0/39.29,1/54.54,2/54.19;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/6,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/15,1/13,2/13
239.85;0;8;1;3;0/239.85;0/41.65,1/57.01,2/56.55;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/3,1/12,2/10;0/0;0/14,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/21,1/19,2/19
299.86;0;12;1;3;0/299.86;0/44.31,1/58.5,2/57.7;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/4,1/12,2/11;0/0;0/18,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/5;0/0;0/26,1/25,2/25
359.97;0;14;1;3;0/359.97;0/46.47,1/60.59,2/60.36;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/3,1/12,2/9;0/0;0/20,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/6;0/0;0/32,1/31,2/31
419.94;0;17;1;3;0/419.94;0/48.57,1/63.58,2/63.73;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/1,1/12,2/8;0/0;0/17,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/7;0/0;0/38,1/37,2/37
479.98;0;18;1;3;0/479.98;0/50.11,1/65.84,2/65.88;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/1,1/14,2/10;0/0;0/12,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/44,1/43,2/43
539.9;0;23;1;3;0/539.9;0/52.59,1/78.04,2/69.97;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/6,1/8,2/9;0/0;0/20,1/22,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/9;0/0;0/50,1/48,2/48
599.66;0;25;1;3;0/599.66;0/54.06,1/79.26,2/79.57;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/5,1/8,2/11;0/0;0/15,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/11;0/0;0/56,1/54,2/54
659.92;0;28;1;3;0/659.92;0/56.61,1/80.62,2/81.64;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/8,1/7,2/10;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/12;0/0;0/62,1/60,2/59
719.84;0;32;1;3;0/719.84;0/58.35,1/82.36,2/83.24;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/5,1/9,2/9;0/0;0/18,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/14;0/0;0/68,1/66,2/65
779.84;0;32;1;3;0/779.84;0/59.7,1/83.53,2/86.12;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/5,1/8,2/10;0/0;0/13,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/14;0/0;0/74,1/71,2/71
839.75;0;37;1;3;0/839.75;0/62.05,1/86.96,2/89.01;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/2,1/8,2/8;0/0;0/16,1/15,2/21;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/16;0/0;0/80,1/77,2/77
899.65;0;38;1;3;0/899.65;0/64.96,1/90.42,2/90.86;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/3,1/7,2/6;0/0;0/19,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/16;0/0;0/86,1/83,2/83
959.66;0;39;1;3;0/959.66;0/66.87,1/91.78,2/93.65;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/2,1/6,2/6;0/0;0/14,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/16;0/0;0/92,1/89,2/89
1019.89;0;41;1;3;0/1019.89;0/68.51,1/95.15,2/95.55;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/1,1/7,2/11;0/0;0/14,1/14,2/20;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/17;0/0;0/98,1/95,2/95
1079.58;0;43;1;3;0/1079.58;0/70.32,1/98.31,2/97.42;0/1079.58;0/1079.58,1/1079.58,2/1079.58;0/0;0/2,1/9,2/8;0/0;0/15,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/18;0/0;0/103,1/101,2/101
1139.73;0;45;1;3;0/1139.73;0/72.9,1/100.15,2/99.49;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/2,1/8,2/8;0/0;0/15,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/18;0/0;0/109,1/107,2/106
1199.87;0;46;1;3;0/1199.87;0/74.95,1/102,2/101.8;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/3,1/8,2/7;0/0;0/14,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/19;0/0;0/115,1/112,2/112
1259.66;0;50;1;3;0/1259.66;0/77.35,1/104.84,2/104.05;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/5,1/9,2/7;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/15,1/15,2/20;0/0;0/121,1/118,2/118
1319.68;0;54;1;3;0/1319.68;0/79.54,1/106.64,2/105.57;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/4,1/7,2/5;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/17,2/21;0/0;0/127,1/124,2/124
1379.77;0;55;1;3;0/1379.77;0/80.97,1/109.46,2/107.75;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/4,1/7,2/5;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/17,1/17,2/21;0/0;0/133,1/130,2/130
1439.83;0;56;1;3;0/1439.83;0/83.12,1/112.21,2/111.71;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/4,1/7,2/6;0/0;0/17,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/18,1/17,2/21;0/0;0/139,1/136,2/136
1499.76;0;58;1;3;0/1499.76;0/85.53,1/114.28,2/113.89;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/4,1/6,2/8;0/0;0/15,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/18,2/22;0/0;0/145,1/142,2/142
1559.89;0;62;1;3;0/1559.89;0/86.57,1/116.99,2/115.5;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/1,1/6,2/7;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/20,1/19,2/23;0/0;0/151,1/148,2/148
1619.77;0;65;1;3;0/1619.77;0/88.93,1/119.73,2/117.59;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/1,1/5,2/6;0/0;0/12,1/13,2/19;0/0;0/4,1/3,2/3;0/0;0/20,1/20,2/25;0/0;0/157,1/154,2/153
1679.95;0;66;1;3;0/1679.95;0/91.18,1/121.88,2/120.23;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/0,1/7,2/5;0/0;0/11,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/21,1/20,2/25;0/0;0/162,1/159,2/159
1739.92;0;67;1;3;0/1739.92;0/94.81,1/124.4,2/122.84;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/0,1/10,2/5;0/0;0/11,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/21,1/21,2/25;0/0;0/168,1/165,2/165
1799.88;0;67;1;3;0/1799.88;0/97.94,1/126.07,2/126.25;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/2,1/8,2/6;0/0;0/17,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/21,1/21,2/25;0/0;0/174,1/171,2/171
