#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.74;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.59;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.84;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.66;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.81;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.62;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
419.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.95;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
539.79;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.98;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.86;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.95;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
839.94;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
899.59;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.69;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1079.91;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.77;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.86;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.68;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1319.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.75;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.9;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.91;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.77;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.84;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.85;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
