#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/37.64,1/51.37,2/31.04;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/5,1/9,2/6;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.59;0;0;1;3;0/119.59;0/39.96,1/52.73,2/32.24;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/6,1/9,2/6;0/0;0/22,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/9,1/7,2/9
179.84;0;1;1;3;0/179.84;0/41.2,1/55.11,2/34.18;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/3,1/9,2/6;0/0;0/18,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/15,1/13,2/15
239.66;0;5;1;3;0/239.66;0/43.54,1/56.99,2/37.2;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/2,1/8,2/6;0/0;0/16,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/21,1/19,2/21
299.81;0;6;1;3;0/299.81;0/44.97,1/58.55,2/39.49;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/3,1/9,2/5;0/0;0/15,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/1;0/0;0/26,1/25,2/27
359.62;0;7;1;3;0/359.62;0/47.65,1/59.64,2/43.23;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/6,1/7,2/8;0/0;0/20,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/1;0/0;0/32,1/31,2/33
419.98;0;10;1;3;0/419.98;0/50.1,1/62.83,2/45.63;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/4,1/6,2/4;0/0;0/19,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/2;0/0;0/38,1/37,2/39
479.95;0;13;1;3;0/479.95;0/51.14,1/64.78,2/47.78;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/3,1/7,2/4;0/0;0/18,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/3;0/0;0/44,1/43,2/44
539.79;0;14;1;3;0/539.79;0/52.94,1/65.93,2/48.94;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/1,1/5,2/3;0/0;0/19,1/11,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/3;0/0;0/50,1/49,2/50
599.98;0;15;1;3;0/599.98;0/54.95,1/68.47,2/51.97;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/1,1/4,2/5;0/0;0/17,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/3;0/0;0/56,1/55,2/56
659.97;0;16;1;3;0/659.97;0/57.09,1/70.7,2/53.83;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/5,1/4,2/4;0/0;0/20,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/4;0/0;0/62,1/60,2/62
719.86;0;18;1;3;0/719.86;0/60.01,1/73.57,2/56.51;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/6,1/3,2/4;0/0;0/28,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/4;0/0;0/68,1/66,2/68
779.95;0;19;1;3;0/779.95;0/61.96,1/76.2,2/60.59;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/6,1/3,2/7;0/0;0/23,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/4;0/0;0/74,1/72,2/74
839.94;0;23;1;3;0/839.94;0/64.72,1/78.55,2/62.53;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/6,1/3,2/5;0/0;0/24,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/6;0/0;0/80,1/78,2/80
899.59;0;23;1;3;0/899.59;0/66.31,1/81.52,2/65.31;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/3,1/8,2/7;0/0;0/20,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/6;0/0;0/86,1/84,2/86
959.96;0;25;1;3;0/959.96;0/67.65,1/83.64,2/66.79;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/3,1/6,2/6;0/0;0/19,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/7;0/0;0/91,1/90,2/92
1019.69;0;29;1;3;0/1019.69;0/71.16,1/85.6,2/69.25;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/3,1/6,2/7;0/0;0/20,1/12,2/19;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/8;0/0;0/97,1/96,2/97
1079.91;0;29;1;3;0/1079.91;0/73.43,1/87.58,2/71.3;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/3,1/5,2/7;0/0;0/22,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/8;0/0;0/103,1/101,2/103
1139.77;0;31;1;3;0/1139.77;0/75.72,1/89.35,2/74.1;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/2,1/6,2/9;0/0;0/19,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/8;0/0;0/109,1/107,2/109
1199.86;0;33;1;3;0/1199.86;0/77.39,1/92.03,2/74.92;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/2,1/5,2/6;0/0;0/16,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/10;0/0;0/115,1/113,2/115
1259.68;0;34;1;3;0/1259.68;0/80.56,1/95.11,2/77.5;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/3,1/5,2/5;0/0;0/22,1/11,2/19;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/10;0/0;0/121,1/119,2/121
1319.99;0;36;1;3;0/1319.99;0/82.65,1/97.16,2/79.02;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/2,1/4,2/3;0/0;0/19,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/11;0/0;0/127,1/125,2/127
1379.99;0;36;1;3;0/1379.99;0/83.95,1/101.71,2/83.11;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/2,1/5,2/4;0/0;0/13,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/11;0/0;0/133,1/131,2/133
1439.75;0;39;1;3;0/1439.75;0/86.75,1/104.24,2/85.57;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/7,1/5,2/3;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/14,2/12;0/0;0/139,1/137,2/139
1499.9;0;42;1;3;0/1499.9;0/89.32,1/105.5,2/87.21;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/4,1/7,2/3;0/0;0/22,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/13;0/0;0/145,1/143,2/145
1559.91;0;45;1;3;0/1559.91;0/91.01,1/106.77,2/90.26;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/4,1/7,2/1;0/0;0/16,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/16,2/14;0/0;0/151,1/149,2/150
1619.77;0;47;1;3;0/1619.77;0/92.68,1/108.44,2/92.54;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/3,1/4,2/5;0/0;0/17,1/13,2/21;0/0;0/4,1/3,2/3;0/0;0/16,1/17,2/14;0/0;0/156,1/154,2/156
1679.74;0;49;1;3;0/1679.74;0/94.8,1/111.38,2/94.66;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/3,1/3,2/4;0/0;0/15,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/16,1/18,2/15;0/0;0/162,1/160,2/162
1739.84;0;49;1;3;0/1739.84;0/98.42,1/114.88,2/97.22;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/3,1/3,2/4;0/0;0/14,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/16,1/18,2/15;0/0;0/168,1/166,2/168
1799.85;0;50;1;3;0/1799.85;0/103.45,1/119.08,2/101.19;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/2,1/5,2/5;0/0;0/22,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/17,1/18,2/15;0/0;0/174,1/172,2/174
