#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/45.14,1/59.72,2/56.41;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.87;0;2;1;3;0/119.87;0/54.33,1/72.65,2/62.75;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/15,1/13,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/15
179.99;0;4;1;3;0/179.99;0/85.74,1/111.24,2/87.52;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/11,2/16;0/0;0/16,1/20,2/23;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/25,1/18,2/24
239.72;0;8;1;3;0/239.72;0/98.26,1/121.21,2/106.8;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/14,1/13,2/17;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/37,1/32,2/35
299.89;0;11;1;3;0/299.89;0/118.2,1/154.92,2/137.41;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/15,1/8,2/15;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/48,1/38,2/43
359.77;0;14;1;3;0/359.77;0/152.55,1/179.08,2/156.46;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/13,1/9,2/16;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/54,1/48,2/53
419.86;0;19;1;3;0/419.86;0/162.92,1/196.66,2/190.29;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/14,1/9,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/59,2/60
479.84;0;21;1;3;0/479.84;0/211.55,1/227.4,2/230.77;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/13,1/7,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/70,1/66,2/65
539.61;0;25;1;3;0/539.61;0/260.15,1/256.21,2/256.71;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/14,1/7,2/15;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/73,1/75,2/74
599.99;0;29;1;3;0/599.99;0/290.27,1/264.58,2/264.47;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/9,2/16;0/0;0/14,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/8,2/9;0/0;0/81,1/88,2/88
659.94;0;32;1;3;0/659.94;0/303.63,1/282.15,2/297.07;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/13,2/14;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/9,2/10;0/0;0/93,1/99,2/95
719.97;0;36;1;3;0/719.97;0/345.57,1/324.75,2/333.98;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/12,2/14;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/98,1/104,2/101
779.79;0;38;1;3;0/779.79;0/364.27,1/374.83,2/348.32;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/11,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/12;0/0;0/109,1/106,2/113
839.65;0;42;1;3;0/839.65;0/371.19,1/389.35,2/360.91;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/9,1/9,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/13;0/0;0/123,1/118,2/126
899.96;0;45;1;3;0/899.96;0/377.4,1/421.37,2/402.06;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/13,1/9,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/15;0/0;0/136,1/125,2/131
959.81;0;49;1;3;0/959.81;0/424.13,1/439.92,2/444.9;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/9,1/10,2/13;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/140,1/137,2/135
