#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/52.17,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/8,2/6;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.83;0;0;1;3;0/119.83;0/55.99,1/66.58,2/65.65;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/8,1/8,2/6;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/14,2/15
179.63;0;3;1;3;0/179.63;0/61.7,1/73.57,2/72.58;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/8,1/10,2/10;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/28,2/28
239.94;0;6;1;3;0/239.94;0/67.88,1/95.4,2/89.07;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/5,1/7,2/10;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/45,1/38,2/39
299.99;0;9;1;3;0/299.99;0/77.67,1/103.16,2/98.41;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/2,1/11,2/10;0/0;0/13,1/23,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/58,1/52,2/52
359.68;0;11;1;3;0/359.68;0/86.06,1/105.56,2/156.06;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/8,1/9,2/7;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/71,1/66,2/53
419.99;0;12;1;3;0/419.99;0/89.58,1/123.96,2/160.69;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/5,1/9,2/7;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/86,1/77,2/67
479.87;0;15;1;3;0/479.87;0/101.56,1/147.48,2/167.79;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/7,1/6,2/5;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/99,1/87,2/81
539.7;0;18;1;3;0/539.7;0/120.24,1/154.44,2/173.46;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/9,1/9,2/5;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/109,1/101,2/95
599.96;0;20;1;3;0/599.96;0/174.71,1/160.22,2/176.58;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/7,1/12,2/6;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/111,1/115,2/110
