#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/48.4,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/14,1/12,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.84;0;3;1;3;0/119.84;0/53,1/75.08,2/77.97;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/17,1/11,2/14;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/11
179.86;0;6;1;3;0/179.86;0/99.04,1/110.48,2/107.01;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/12,2/10;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/20
239.9;0;10;1;3;0/239.9;0/107.93,1/148.81,2/113.93;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/10,2/6;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/24,2/33
299.95;0;12;1;3;0/299.95;0/127.28,1/152.82,2/120.56;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/12,1/7,2/9;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/39,2/48
359.8;0;15;1;3;0/359.8;0/145.46,1/158.96,2/136.08;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/10,1/11,2/7;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/53,2/59
419.99;0;18;1;3;0/419.99;0/153.96,1/174.21,2/156.87;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/10,2/5;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/64,2/69
479.71;0;22;1;3;0/479.71;0/180.19,1/204.27,2/163.28;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/12,1/9,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/78,1/72,2/83
539.95;0;25;1;3;0/539.95;0/214.02,1/232.21,2/179.39;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/85,1/81,2/94
599.88;0;28;1;3;0/599.88;0/221.16,1/246.62,2/195.12;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/99,1/92,2/106
659.86;0;32;1;3;0/659.86;0/256.54,1/294.91,2/228.64;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/14,1/14,2/14;0/0;0/17,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/105,1/95,2/113
719.97;0;36;1;3;0/719.97;0/296.93,1/321.08,2/266.03;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/13,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/111,1/104,2/118
779.8;0;38;1;3;0/779.8;0/305.49,1/327.79,2/318.3;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/9,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/124,1/119,2/120
839.99;0;40;1;3;0/839.99;0/310.33,1/361.05,2/333.98;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/9,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/138,1/125,2/132
899.83;0;43;1;3;0/899.83;0/354.38,1/389.31,2/357.72;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/10,1/9,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/142,1/134,2/141
959.95;0;47;1;3;0/959.95;0/384.26,1/396.8,2/398.12;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/10,1/14,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/150,1/147,2/147
1019.89;0;50;1;3;0/1019.89;0/413.18,1/448.98,2/408.22;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/13,1/13,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/158,1/149,2/160
1079.75;0;54;1;3;0/1079.75;0/453.51,1/461.18,2/445.39;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/10,1/11,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/163,1/162,2/166
1139.59;0;57;1;3;0/1139.59;0/467.84,1/495.87,2/464.87;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/10,1/8,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/175,1/169,2/176
