#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.15,1/59.98,2/50.05;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.71;0;1;1;3;0/119.71;0/56.55,1/70.34,2/56.7;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/10,1/11,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/17,1/14,2/17
179.89;0;4;1;3;0/179.89;0/63.81,1/77.85,2/79.54;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/7,1/10,2/8;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/32,1/27,2/26
239.96;0;7;1;3;0/239.96;0/69.61,1/91.64,2/107.94;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/8,1/6,2/6;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/46,1/39,2/35
299.88;0;9;1;3;0/299.88;0/74.82,1/98.73,2/111.58;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/7,1/5,2/9;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/60,1/53,2/49
359.77;0;12;1;3;0/359.77;0/95.75,1/104.9,2/124.26;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/8,1/6,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/70,1/67,2/61
419.92;0;15;1;3;0/419.92;0/118.09,1/116.94,2/157.26;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/8,1/7,2/6;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/80,1/79,2/68
479.85;0;19;1;3;0/479.85;0/146.47,1/154.03,2/186.6;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/6,1/7,2/5;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/88,1/86,2/76
539.8;0;22;1;3;0/539.8;0/154.09,1/160.49,2/193.33;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/13,1/9,2/5;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/102,1/100,2/90
599.81;0;24;1;3;0/599.81;0/207.29,1/194.17,2/196.93;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/9,1/7,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/104,1/106,2/105
659.84;0;27;1;3;0/659.84;0/222.95,1/209.49,2/238.72;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/9,1/6,2/6;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/115,1/118,2/109
719.83;0;31;1;3;0/719.83;0/249.25,1/215.12,2/260.82;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/9,1/6,2/10;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/124,1/132,2/119
779.66;0;33;1;3;0/779.66;0/265.57,1/221.88,2/300.03;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/12,1/5,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/135,1/146,2/124
839.96;0;37;1;3;0/839.96;0/298.46,1/228.91,2/322.75;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/11,1/4,2/13;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/143,1/160,2/134
899.98;0;40;1;3;0/899.98;0/335.99,1/257.42,2/370.29;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/10,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/148,1/168,2/137
959.91;0;44;1;3;0/959.91;0/380.82,1/287.33,2/395.47;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/8,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/152,1/176,2/146
1019.98;0;48;1;3;0/1019.98;0/412.37,1/295.86,2/413.21;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/12,1/10,2/7;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/160,1/190,2/157
1079.81;0;50;1;3;0/1079.81;0/459.7,1/338.43,2/445.66;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/9,1/7,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/163,1/194,2/164
1139.96;0;53;1;3;0/1139.96;0/465.63,1/353.75,2/460.07;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/5,2/5;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/177,1/206,2/177
1199.79;0;56;1;3;0/1199.79;0/510.3,1/360.67,2/466.67;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/10,1/9,2/4;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/181,1/220,2/191
1259.76;0;60;1;3;0/1259.76;0/555.27,1/383.05,2/480.2;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/8,1/10,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/185,1/230,2/203
1319.98;0;62;1;3;0/1319.98;0/582.48,1/436.47,2/494.1;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/8,1/8,2/9;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/21;0/0;0/194,1/231,2/215
1379.98;0;65;1;3;0/1379.98;0/611.01,1/469.19,2/531.46;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/8,1/7,2/6;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/202,1/239,2/220
1439.7;0;68;1;3;0/1439.7;0/659.89,1/475.87,2/552.04;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/8,1/14,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/22;0/0;0/205,1/252,2/231
1499.83;0;72;1;3;0/1499.83;0/685.91,1/530.62,2/586.07;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/13,1/12,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/214,1/254,2/237
1559.9;0;76;1;3;0/1559.9;0/730.71,1/550.45,2/603.68;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/10,1/17,2/13;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/25;0/0;0/218,1/264,2/248
