#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/47.88,1/55.91,2/59.71;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/15,1/16,2/13;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.66;0;4;1;3;0/119.66;0/93.21,1/89.69,2/100.35;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/13,1/14,2/12;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/7,1/8,2/5
179.9;0;9;1;3;0/179.9;0/124.6,1/102.53,2/117.9;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/16,1/15,2/14;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/15,1/21,2/16
240;0;11;1;3;0/240;0/164.34,1/125.14,2/159.12;0/240;0/240,1/240,2/240;0/0;0/11,1/12,2/12;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/21,1/30,2/21
300;0;16;1;3;0/300;0/170,1/132.85,2/170.64;0/300;0/300,1/300,2/300;0/0;0/10,1/11,2/13;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/35,1/44,2/34
359.73;0;18;1;3;0/359.73;0/195.56,1/137.41,2/209.56;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/43,1/58,2/39
419.98;0;23;1;3;0/419.98;0/221.63,1/161.01,2/248.39;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/8,1/11,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/52,1/68,2/45
479.95;0;26;1;3;0/479.95;0/228.11,1/202.82,2/270.83;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/11,1/11,2/7;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/66,1/73,2/55
539.98;0;29;1;3;0/539.98;0/276.34,1/221.69,2/277.18;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/14,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/69,1/83,2/69
599.89;0;34;1;3;0/599.89;0/306.35,1/268.03,2/325.38;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/13,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/77,1/87,2/72
