#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
240;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
300;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.99;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
