#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/55.63,1/44.12,2/44.33;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/16,1/15,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/4,2/5
119.8;0;4;1;3;0/119.8;0/71.74,1/84.97,2/70.71;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/15,1/11,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/9,2/13
179.67;0;9;1;3;0/179.67;0/115.17,1/122.78,2/106.4;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/14,1/13,2/13;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/17,1/15,2/20
239.91;0;12;1;3;0/239.91;0/136.65,1/138.48,2/121.32;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/13,1/15,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/28,1/27,2/32
299.63;0;15;1;3;0/299.63;0/143.48,1/164.65,2/151.18;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/42,1/36,2/39
359.94;0;18;1;3;0/359.94;0/165.23,1/189.78,2/184.34;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/17,1/14,2/13;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/51,1/45,2/46
419.78;0;21;1;3;0/419.78;0/202.74,1/211.89,2/221.12;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/13,1/15,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/57,1/54,2/53
479.6;0;24;1;3;0/479.6;0/210.62,1/240.02,2/258.26;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/12,1/13,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/71,1/63,2/58
539.93;0;27;1;3;0/539.93;0/220.35,1/262.56,2/306.77;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/14,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/84,1/72,2/61
599.95;0;30;1;3;0/599.95;0/228.94,1/292.25,2/330.53;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/13,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/98,1/80,2/71
