#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/47.73,1/49.78,2/52.59;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/6,1/4,2/9;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/2
119.91;0;1;1;3;0/119.91;0/50.67,1/54.33,2/58.45;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/6,1/5,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/17,2/16
179.99;0;4;1;3;0/179.99;0/57.75,1/60.96,2/64.47;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/4,2/9;0/0;0/22,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/32,1/32,2/30
239.76;0;7;1;3;0/239.76;0/65.07,1/68.33,2/96.7;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/8,1/7,2/12;0/0;0/20,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/46,1/46,2/37
299.68;0;10;1;3;0/299.68;0/70.37,1/82.5,2/110.28;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/6,1/4,2/12;0/0;0/12,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/60,1/58,2/50
359.61;0;12;1;3;0/359.61;0/77.11,1/85.95,2/116.77;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/7,1/5,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/74,1/72,2/64
419.9;0;15;1;3;0/419.9;0/82.57,1/92.29,2/122.6;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/6,1/5,2/10;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/88,1/86,2/78
479.93;0;18;1;3;0/479.93;0/88.59,1/97.05,2/131.6;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/9,1/8,2/12;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/103,1/101,2/91
539.68;0;19;1;3;0/539.68;0/107.05,1/144.22,2/136.39;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/9,1/6,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/113,1/104,2/105
599.71;0;22;1;3;0/599.71;0/114.96,1/149.56,2/146.18;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/9,1/6,2/14;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/127,1/118,2/118
