#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/52.06,1/48.31,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.92;0;2;1;3;0/119.92;0/60.07,1/54.73,2/72.03;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/12,2/15;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/17,2/13
179.75;0;5;1;3;0/179.75;0/67.39,1/79.6,2/103.65;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/12,1/14,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/26,2/20
239.88;0;10;1;3;0/239.88;0/103.12,1/106.64,2/121.89;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/13,2/17;0/0;0/17,1/17,2/23;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/35,2/31
299.91;0;12;1;3;0/299.91;0/109.26,1/116.09,2/138.99;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/13,1/14,2/14;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/50,1/49,2/43
359.61;0;15;1;3;0/359.61;0/137.85,1/145.39,2/164.12;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/10,1/12,2/16;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/58,1/56,2/51
419.92;0;18;1;3;0/419.92;0/175.01,1/159.43,2/205.72;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/10,1/11,2/15;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/64,1/68,2/56
479.78;0;21;1;3;0/479.78;0/181.04,1/169.87,2/238.5;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/13,1/8,2/13;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/78,1/81,2/63
539.91;0;24;1;3;0/539.91;0/222.65,1/177.77,2/255.7;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/10,1/8,2/15;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/83,1/95,2/74
599.96;0;28;1;3;0/599.96;0/230.77,1/183.92,2/294.68;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/9,2/16;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/97,1/109,2/80
