#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/56.04,1/48.24,2/46.9;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/14,1/12,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/4
119.6;0;3;1;3;0/119.6;0/65.43,1/73.43,2/54.73;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/18,1/12,2/11;0/0;0/23,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/12,2/17
179.88;0;6;1;3;0/179.88;0/102.21,1/83.65,2/92.39;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/15,1/15,2/9;0/0;0/19,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/23
239.82;0;11;1;3;0/239.82;0/121.63,1/103.54,2/114.54;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/16,1/12,2/8;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/36,2/33
299.95;0;15;1;3;0/299.95;0/157.89,1/143.83,2/132.72;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/17,1/10,2/12;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/37,1/41,2/44
359.85;0;19;1;3;0/359.85;0/180.15,1/149.59,2/143.02;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/14,1/11,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/47,1/55,2/57
419.93;0;22;1;3;0/419.93;0/212.45,1/165.59,2/180.18;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/15,1/9,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/54,1/67,2/63
479.74;0;26;1;3;0/479.74;0/229.82,1/179.85,2/209.02;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/13,1/9,2/16;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/66,1/78,2/71
539.9;0;29;1;3;0/539.9;0/255.37,1/209.39,2/250.3;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/15,1/9,2/14;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/74,1/86,2/76
599.9;0;32;1;3;0/599.9;0/284.6,1/214.48,2/260.78;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/16,1/14,2/15;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/82,1/101,2/89
659.85;0;37;1;3;0/659.85;0/333.75,1/256.7,2/294.1;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/16,1/10,2/15;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/85,1/105,2/97
719.71;0;40;1;3;0/719.71;0/392.93,1/271.37,2/346.27;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/12,1/11,2/15;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/85,1/117,2/98
