#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/56.79,1/59.93,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.96;0;2;1;3;0/119.96;0/61.42,1/70.33,2/78.16;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/15,2/13;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/13,2/11
179.74;0;5;1;3;0/179.74;0/95.18,1/98.86,2/91.34;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/11,1/13,2/14;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/22,1/22,2/24
239.92;0;9;1;3;0/239.92;0/123.65,1/136.34,2/98.87;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/15,2/11;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/27,2/38
299.97;0;12;1;3;0/299.97;0/150.44,1/161.6,2/112.58;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/14,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/39,1/36,2/49
359.83;0;17;1;3;0/359.83;0/196.74,1/181.65,2/134.86;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/14,1/13,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/43,1/47,2/59
419.7;0;19;1;3;0/419.7;0/224.43,1/201.83,2/144.27;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/11,1/15,2/15;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/51,1/57,2/72
479.82;0;23;1;3;0/479.82;0/232.79,1/245.5,2/187.88;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/11,1/13,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/65,1/62,2/77
539.91;0;26;1;3;0/539.91;0/279.33,1/271.49,2/195.44;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/14,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/68,1/70,2/90
599.94;0;31;1;3;0/599.94;0/318.55,1/305.41,2/224.13;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/12,1/12,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/74,1/77,2/98
659.99;0;34;1;3;0/659.99;0/353.51,1/349.64,2/241.68;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/14,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/80,1/81,2/109
719.93;0;39;1;3;0/719.93;0/398.4,1/398.03,2/269.34;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/9,1/11,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/84,1/84,2/118
