#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/48.24,1/59.74,2/55.14;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/13,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.63;0;4;1;3;0/119.63;0/61.64,1/85.28,2/69.91;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/13,1/16,2/13;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/9,2/13
179.84;0;8;1;3;0/179.84;0/103.44,1/129.19,2/99.63;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/10,1/15,2/9;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/20,1/14,2/21
239.83;0;11;1;3;0/239.83;0/135.64,1/162.2,2/119.44;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/11,1/12,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/21,2/32
299.71;0;15;1;3;0/299.71;0/168.81,1/192.53,2/151.41;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/10,1/10,2/6;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/35,1/28,2/39
359.74;0;18;1;3;0/359.74;0/182.78,1/199.43,2/166.74;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/14,1/8,2/6;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/46,1/42,2/51
419.82;0;22;1;3;0/419.82;0/216.79,1/207.07,2/180.16;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/14,1/8,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/53,1/56,2/63
479.98;0;24;1;3;0/479.98;0/233.07,1/227.41,2/214.08;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/11,2/11;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/7;0/0;0/65,1/66,2/70
539.69;0;27;1;3;0/539.69;0/270.15,1/237.49,2/232.07;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/15,1/10,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/8;0/0;0/70,1/79,2/81
599.84;0;31;1;3;0/599.84;0/315.9,1/274.92,2/268.88;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/9,2/9;0/0;0/74,1/85,2/87
659.89;0;36;1;3;0/659.89;0/348.32,1/287.86,2/307.73;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/13,1/12,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/81,1/98,2/93
719.67;0;38;1;3;0/719.67;0/394.33,1/320.56,2/312.49;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/9,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/11;0/0;0/85,1/105,2/108
779.96;0;42;1;3;0/779.96;0/401.4,1/339.91,2/337.34;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/8,1/10,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/13;0/0;0/99,1/115,2/117
839.97;0;44;1;3;0/839.97;0/433.87,1/348.01,2/395.09;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/6,1/11,2/12;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/13;0/0;0/106,1/129,2/117
899.7;0;48;1;3;0/899.7;0/442.71,1/381.28,2/413.25;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/9,1/9,2/17;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/120,1/136,2/128
959.86;0;50;1;3;0/959.86;0/470.91,1/396.5,2/461.44;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/8,1/16,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/15;0/0;0/128,1/147,2/131
1019.97;0;53;1;3;0/1019.97;0/485.42,1/452.85,2/468.95;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/13,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/16;0/0;0/140,1/148,2/145
1079.92;0;56;1;3;0/1079.92;0/524.33,1/471.27,2/515.84;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/9,1/14,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/17;0/0;0/145,1/159,2/148
1139.62;0;60;1;3;0/1139.62;0/569.07,1/527.13,2/536.9;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/8,1/11,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19;0/0;0/149,1/160,2/159
1199.97;0;63;1;3;0/1199.97;0/592.67,1/537.21,2/558.61;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/11,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/159,1/174,2/169
1259.99;0;66;1;3;0/1259.99;0/631.17,1/547.51,2/588.86;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/8,1/15,2/16;0/0;0/11,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/164,1/186,2/176
1319.97;0;72;1;3;0/1319.97;0/676.96,1/592,2/633.64;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/8,1/13,2/13;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/168,1/190,2/181
1379.65;0;75;1;3;0/1379.65;0/705.56,1/622.89,2/670.12;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/7,1/10,2/14;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/24;0/0;0/176,1/198,2/186
1439.84;0;79;1;3;0/1439.84;0/742.39,1/629.61,2/683.49;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/5,1/11,2/16;0/0;0/10,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/26;0/0;0/183,1/212,2/198
1499.85;0;81;1;3;0/1499.85;0/756.77,1/642.85,2/743.49;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/11,1/12,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/26;0/0;0/194,1/224,2/198
1559.78;0;85;1;3;0/1559.78;0/808.79,1/667.34,2/772.58;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/5,1/9,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/28;0/0;0/196,1/234,2/206
1619.62;0;90;1;3;0/1619.62;0/840.59,1/689.2,2/820.75;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/5,1/9,2/14;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/30;0/0;0/204,1/244,2/209
1679.6;0;93;1;3;0/1679.6;0/847.48,1/707.95,2/863.87;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/10,1/13,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/31;0/0;0/218,1/254,2/214
1739.79;0;97;1;3;0/1739.79;0/882.74,1/760.52,2/887.72;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/9,1/12,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/32;0/0;0/224,1/257,2/223
1799.98;0;100;1;3;0/1799.98;0/918.6,1/786.13,2/924.33;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/6,1/10,2/13;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/34;0/0;0/230,1/265,2/230
