#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/45.96,1/56.09,2/58.56;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.79;0;4;1;3;0/119.79;0/66.18,1/104.77,2/86.38;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/11,1/14,2/13;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/5,2/9
179.9;0;8;1;3;0/179.9;0/107.15,1/126.81,2/142.52;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/10,1/16,2/11;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/19,1/14,2/10
239.94;0;12;1;3;0/239.94;0/137.74,1/163.22,2/176.81;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/10,1/15,2/11;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/27,1/21,2/17
299.64;0;14;1;3;0/299.64;0/177.08,1/209,2/219.88;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/11,1/12,2/10;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/32,1/24,2/21
359.97;0;20;1;3;0/359.97;0/206.87,1/229.03,2/232;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/11,2/14;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/40,1/35,2/34
419.89;0;23;1;3;0/419.89;0/239.67,1/257.04,2/271.79;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/11,1/14,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/48,1/43,2/39
479.88;0;27;1;3;0/479.88;0/269.35,1/290.26,2/307.54;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/14,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/55,1/51,2/45
539.89;0;31;1;3;0/539.89;0/306.12,1/339.45,2/335.57;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/10,1/13,2/12;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/61,1/53,2/54
599.82;0;34;1;3;0/599.82;0/347.55,1/348.13,2/365.52;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/15,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/66,1/67,2/61
659.73;0;38;1;3;0/659.73;0/376.08,1/379.44,2/408.8;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/12,1/13,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/74,1/75,2/66
719.68;0;41;1;3;0/719.68;0/397.52,1/384.46,2/431.35;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/14,1/13,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/85,1/89,2/75
779.78;0;43;1;3;0/779.78;0/453.86,1/390.97,2/468.71;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/85,1/103,2/81
839.97;0;47;1;3;0/839.97;0/480.98,1/428.7,2/487.11;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/13,1/14,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/94,1/108,2/92
899.84;0;50;1;3;0/899.84;0/527.66,1/484.59,2/527.87;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/97,1/109,2/97
959.91;0;56;1;3;0/959.91;0/559.35,1/513.98,2/550.03;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/14,1/14,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/105,1/117,2/107
1019.91;0;60;1;3;0/1019.91;0/602.25,1/555,2/596.96;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/11,1/13,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/109,1/122,2/111
1079.9;0;63;1;3;0/1079.9;0/646.31,1/569.5,2/627.69;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/12,1/14,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/113,1/134,2/118
1139.94;0;67;1;3;0/1139.94;0/690.89,1/604.28,2/665.18;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/13,1/13,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/117,1/141,2/124
