#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.51,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
120;0;3;1;3;0/120;0/50.45,1/69.62,2/72.27;0/120;0/120,1/120,2/120;0/0;0/7,1/13,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/13
179.97;0;4;1;3;0/179.97;0/54.87,1/102.73,2/76.3;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/7,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/20,2/27
239.77;0;7;1;3;0/239.77;0/89.94,1/118.33,2/106.1;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/9,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/40,1/32,2/35
299.66;0;11;1;3;0/299.66;0/97.05,1/157.26,2/139.42;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/7,1/8,2/11;0/0;0/13,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/53,1/37,2/42
359.86;0;15;1;3;0/359.86;0/103.33,1/180.25,2/146.21;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/8,2/13;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/67,1/47,2/56
419.63;0;18;1;3;0/419.63;0/129.95,1/195.67,2/182.57;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/8,1/10,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/58,2/62
479.79;0;21;1;3;0/479.79;0/143.84,1/233.37,2/192.99;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/10,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/88,1/64,2/75
539.99;0;24;1;3;0/539.99;0/173.05,1/251.75,2/222.52;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/7,1/11,2/8;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/96,1/75,2/83
599.95;0;27;1;3;0/599.95;0/176.76,1/284.68,2/231.88;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/10,1/6,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/111,1/82,2/97
