#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/51.54,1/44.94,2/44.25;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/14,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/5
119.61;0;5;1;3;0/119.61;0/58.59,1/76.18,2/73.78;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/15,1/17,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/16,1/12,2/12
179.77;0;8;1;3;0/179.77;0/83.91,1/112.47,2/87.4;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/15,1/15,2/11;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/26,1/18,2/25
239.97;0;11;1;3;0/239.97;0/117.18,1/155.63,2/129.07;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/14,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/22,2/29
299.6;0;15;1;3;0/299.6;0/127.23,1/177.44,2/149.89;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/15,1/14,2/12;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/45,1/32,2/40
359.94;0;18;1;3;0/359.94;0/172.09,1/208.69,2/206.87;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/12,2/9;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/49,1/40,2/40
419.96;0;21;1;3;0/419.96;0/187.3,1/214.22,2/231.23;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/15,1/13,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/61,1/54,2/50
479.66;0;24;1;3;0/479.66;0/219.59,1/239.08,2/264.76;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/13,1/13,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/68,1/63,2/56
539.88;0;28;1;3;0/539.88;0/245.03,1/272.4,2/301.79;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/14,1/12,2/11;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/77,1/70,2/62
599.91;0;33;1;3;0/599.91;0/282.42,1/300.43,2/334.75;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/16,1/14,2/13;0/0;0/22,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/83,1/79,2/69
659.91;0;37;1;3;0/659.91;0/308.25,1/325.67,2/360.89;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/13,1/12,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/92,1/88,2/78
719.98;0;40;1;3;0/719.98;0/317.9,1/353.26,2/409.4;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/13,1/15,2/9;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/105,1/96,2/82
779.91;0;43;1;3;0/779.91;0/323.92,1/385.41,2/419.76;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/15,1/13,2/13;0/0;0/21,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/119,1/104,2/94
839.95;0;47;1;3;0/839.95;0/338.47,1/411,2/470.31;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/14,1/12,2/10;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/131,1/113,2/97
899.97;0;49;1;3;0/899.97;0/344.04,1/423.99,2/490.28;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/15,2/13;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/146,1/124,2/107
959.66;0;54;1;3;0/959.66;0/369.32,1/462.22,2/530.51;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/13,1/14,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/154,1/130,2/113
1019.72;0;55;1;3;0/1019.72;0/414.35,1/489.98,2/567.42;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/16,1/12,2/13;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/158,1/138,2/118
1079.73;0;60;1;3;0/1079.73;0/458.87,1/526.79,2/588.96;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/11,1/15,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/162,1/144,2/128
