#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.58;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.59;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.65;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.7;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
