#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/42.84,1/59.58,2/50.63;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/8,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.9;0;2;1;3;0/119.9;0/66.9,1/67.32,2/62.09;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/12,1/12,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/14,1/14,2/16
179.82;0;6;1;3;0/179.82;0/96.27,1/98.69,2/83.75;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/10,1/9,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/21,2/25
239.9;0;9;1;3;0/239.9;0/120.79,1/112.49,2/109.41;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/32,1/34,2/34
299.74;0;12;1;3;0/299.74;0/146.53,1/158.49,2/120.36;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/9,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/41,1/37,2/47
359.77;0;16;1;3;0/359.77;0/159.99,1/192.43,2/166.09;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/10,1/12,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/53,1/44,2/51
419.96;0;20;1;3;0/419.96;0/168.16,1/229.72,2/183.36;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/9,1/11,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/66,1/50,2/62
479.69;0;24;1;3;0/479.69;0/180.96,1/247.82,2/223.85;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/9,1/12,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/78,1/61,2/68
539.71;0;27;1;3;0/539.71;0/188.43,1/293.52,2/241.21;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/9,1/8,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/92,1/65,2/78
599.9;0;30;1;3;0/599.9;0/213.38,1/301.19,2/293.59;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/9,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/101,1/79,2/81
