#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.38,1/50.69,2/52.76;0/60;0/60,1/60,2/60;0/0;0/11,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.99;0;3;1;3;0/119.99;0/54.41,1/73.54,2/60.08;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/16,1/11,2/10;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/16
179.81;0;5;1;3;0/179.81;0/57.48,1/108.02,2/86.64;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/14,1/9,2/7;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/19,2/25
239.96;0;8;1;3;0/239.96;0/86.08,1/115.42,2/94.07;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/13,2/10;0/0;0/20,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/33,2/38
299.88;0;11;1;3;0/299.88;0/105.84,1/148.84,2/100.97;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/14,1/10,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/51,1/40,2/52
359.97;0;14;1;3;0/359.97;0/121.2,1/172.3,2/117.5;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/12,2/9;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/62,1/49,2/64
419.84;0;18;1;3;0/419.84;0/146.81,1/216.99,2/137.33;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/13,1/10,2/7;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/71,1/53,2/74
479.92;0;22;1;3;0/479.92;0/153.4,1/246.43,2/149.53;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/12,1/9,2/7;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/85,1/61,2/87
539.88;0;24;1;3;0/539.88;0/181.76,1/256.18,2/169.8;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/12,1/11,2/6;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/93,1/74,2/97
599.77;0;28;1;3;0/599.77;0/204.47,1/283.26,2/176.95;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/10,1/12,2/6;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/103,1/83,2/111
659.68;0;31;1;3;0/659.68;0/247.96,1/314.93,2/184.04;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/9,1/12,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/107,1/90,2/125
719.99;0;34;1;3;0/719.99;0/272.66,1/342.16,2/191.64;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/14,1/11,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/117,1/99,2/138
779.65;0;37;1;3;0/779.65;0/304.73,1/351.14,2/220.06;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/11,1/11,2/6;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/124,1/113,2/146
839.89;0;40;1;3;0/839.89;0/339.87,1/384.42,2/234.1;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/11,1/11,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/130,1/120,2/159
899.78;0;44;1;3;0/899.78;0/373.92,1/397.98,2/241.18;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/12,1/10,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/137,1/132,2/173
959.96;0;47;1;3;0/959.96;0/409.28,1/427.58,2/259.02;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/8,1/11,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/144,1/139,2/183
1019.74;0;52;1;3;0/1019.74;0/417.86,1/441.87,2/296.46;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/11,1/10,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/157,1/151,2/189
1079.59;0;55;1;3;0/1079.59;0/459.64,1/469.94,2/302.43;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/8,1/12,2/11;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/162,1/160,2/203
1139.98;0;58;1;3;0/1139.98;0/487.15,1/515.14,2/357.8;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/12,2/7;0/0;0/14,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/170,1/163,2/205
1199.9;0;61;1;3;0/1199.9;0/534.68,1/544.5,2/363.82;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/7,1/13,2/7;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/18;0/0;0/174,1/171,2/218
