#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/45.53,1/59.85,2/48.25;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/13,1/9,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.69;0;2;1;3;0/119.69;0/53.23,1/67.1,2/67.25;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/13,1/9,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/14,2/14
179.77;0;6;1;3;0/179.77;0/68.21,1/73.7,2/98.09;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/16,1/8,2/9;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/3;0/0;0/29,1/28,2/22
239.8;0;9;1;3;0/239.8;0/95.81,1/93.17,2/105.09;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/15,1/7,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/4;0/0;0/38,1/38,2/35
299.99;0;12;1;3;0/299.99;0/115.38,1/100.89,2/150.62;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/15,1/11,2/13;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/48,1/52,2/39
359.82;0;14;1;3;0/359.82;0/160.41,1/104.1,2/154.84;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/11,1/9,2/14;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/5;0/0;0/53,1/67,2/54
419.82;0;18;1;3;0/419.82;0/167.15,1/116.81,2/167.92;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/15,1/8,2/16;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/7;0/0;0/66,1/80,2/66
479.82;0;20;1;3;0/479.82;0/219.3,1/123.86,2/200.25;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/13,1/11,2/15;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/8;0/0;0/68,1/93,2/73
539.61;0;23;1;3;0/539.61;0/235.98,1/170.39,2/231.77;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/13,1/9,2/16;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/9;0/0;0/80,1/97,2/80
599.97;0;26;1;3;0/599.97;0/254.78,1/182.17,2/243.92;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/13,2/15;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/10;0/0;0/90,1/109,2/93
659.97;0;30;1;3;0/659.97;0/287.43,1/223.44,2/249.94;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/11,2/15;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/11;0/0;0/98,1/114,2/107
719.98;0;33;1;3;0/719.98;0/317.19,1/268.23,2/292.12;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/12;0/0;0/106,1/118,2/111
779.82;0;36;1;3;0/779.82;0/321.79,1/301.29,2/332.09;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/17,1/9,2/10;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/120,1/125,2/116
840;0;39;1;3;0/840;0/364.34,1/309.9,2/339.25;0/840;0/840,1/840,2/840;0/0;0/16,1/12,2/13;0/0;0/19,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/124,1/139,2/130
900;0;41;1;3;0/900;0/382.5,1/314.36,2/344.79;0/900;0/900,1/900,2/900;0/0;0/17,1/9,2/11;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/15;0/0;0/135,1/154,2/144
959.67;0;44;1;3;0/959.67;0/386.68,1/344.07,2/350.77;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/15,1/10,2/9;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/16;0/0;0/150,1/161,2/159
1019.9;0;48;1;3;0/1019.9;0/417.9,1/382.43,2/376.93;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/15,1/12,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/157,1/167,2/167
1079.72;0;52;1;3;0/1079.72;0/449.13,1/418.83,2/394.47;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/12,1/10,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/165,1/173,2/179
