#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/41.7,1/51.79,2/54.69;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/14,1/11,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/2
119.91;0;3;1;3;0/119.91;0/65.82,1/77.6,2/63.84;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/14,1/11,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/11,2/15
179.98;0;7;1;3;0/179.98;0/94.12,1/102.23,2/113.36;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/10,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/21,2/18
239.86;0;10;1;3;0/239.86;0/110.77,1/126.63,2/119.09;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/14,1/10,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/30,2/32
299.75;0;13;1;3;0/299.75;0/137.98,1/137.05,2/165.87;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/11,1/9,2/10;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/42,1/43,2/35
359.89;0;17;1;3;0/359.89;0/155.46,1/160.23,2/172.55;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/12,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/54,1/52,2/50
419.98;0;21;1;3;0/419.98;0/175.51,1/188.65,2/198.63;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/14,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/64,1/61,2/58
479.97;0;24;1;3;0/479.97;0/199.95,1/219.15,2/226.97;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/13,1/9,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/73,1/68,2/67
540;0;27;1;3;0/540;0/239.22,1/254.98,2/233.66;0/540;0/540,1/540,2/540;0/0;0/13,1/13,2/9;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/79,1/74,2/80
599.78;0;32;1;3;0/599.78;0/276.55,1/285.21,2/252.17;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/14,1/12,2/7;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/85,1/82,2/91
