#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
43.56;0;43.56;43.56;-8856.28
47.77;0;47.77;47.77;-9296.04
52.06;0;52.06;8.45;-10276.2
56.8;0;56.8;13.19;-10385.81
60.92;0;60.92;12.88;-10393.92
61.89;2;61.89;61.89;-9749.38
63.13;1;63.13;63.13;-9622.3
65.18;0;65.18;12.72;-10424.83
67.22;1;67.22;14.76;-10107.1
69.18;0;69.18;12.3;-10654.17
70.4;2;70.4;70.4;-9755.8
71.18;1;71.18;7.95;-10320.35
73.22;0;73.22;12.26;-11178.38
74.72;2;74.72;17.85;-9252.44
77.21;0;77.21;11.98;-11551.58
78.98;2;78.98;16.69;-10570.18
83.22;2;83.22;12.51;-11881.56
86.65;1;86.65;86.65;-9547.38
87.98;0;87.98;87.98;-9251.35
96.27;0;96.27;12.29;-10269.99
100.46;0;100.46;12.24;-10716.2
103.15;1;103.15;19.59;-8865.35
103.64;2;103.64;103.64;-9612.44
107.56;1;19.33;19.28;-10470.9
111.66;2;111.66;111.66;-9718.86
115.92;2;115.92;15.19;-9925.79
120.04;2;120.04;16.2;-9996.43
124.37;2;124.37;12.48;-11552.6
129.01;1;129.01;129.01;-9283.26
137.43;1;53.45;29.79;-9937.09
141.63;1;141.63;16.79;-10232.25
146.18;1;146.18;17.09;-10708.56
150.46;1;150.46;12.94;-11895.58
157.06;0;157.06;157.06;-9232.79
158.46;1;12.09;11.67;-11776.08
165.27;0;165.27;18.9;-9678.25
169.6;0;169.6;12.5;-10360.98
174.15;0;85.88;8.63;-11306.1
178.15;0;74.3;8.28;-11841.81
178.15;1;178.15;178.15;-9454.15
181.29;2;181.29;181.29;-9573.22
182.8;0;182.8;8.51;-12233.41
185.41;2;185.41;101.86;-9596.31
190.76;1;190.76;31.9;-10858.89
195.07;1;195.07;20.78;-10233.58
197.44;2;197.44;77.06;-10567.45
200;0;136.78;99.27;-8945.2
201.52;2;201.52;27.23;-10447.17
204.02;0;204.02;126.64;-9993.19
205.6;2;205.6;24.27;-11693.05
212.07;0;212.07;29.23;-10091.14
216.49;0;216.49;20.97;-10336.94
220.42;0;220.42;20.28;-10868.54
224.63;0;23.07;20.45;-8959.83
225.25;2;225.25;100.82;-10242.59
228.93;0;228.93;16.7;-11332.23
