#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/49.96,1/51.8,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/15,1/16,2/9;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/0
119.79;0;3;1;3;0/119.79;0/89.61,1/89.39,2/70.78;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/11,1/15,2/10;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/8,1/9,2/13
179.71;0;7;1;3;0/179.71;0/106.44,1/125.97,2/76.67;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/14,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/20,1/14,2/27
239.78;0;11;1;3;0/239.78;0/129.94,1/147.56,2/85.55;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/11,1/14,2/10;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/2;0/0;0/29,1/24,2/41
299.99;0;14;1;3;0/299.99;0/155.52,1/181.6,2/111.27;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/11,2/9;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/3;0/0;0/38,1/31,2/50
359.62;0;17;1;3;0/359.62;0/165.1,1/189.19,2/125.89;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/14,1/11,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/51,1/45,2/61
419.63;0;20;1;3;0/419.63;0/190.49,1/230.2,2/139.31;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/12,1/10,2/13;0/0;0/19,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/60,1/50,2/73
479.98;0;23;1;3;0/479.98;0/220,1/245.69,2/155.67;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/13,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/68,1/61,2/85
539.97;0;26;1;3;0/539.97;0/238.76,1/286.33,2/181.58;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/8,1/9,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/79,1/67,2/93
599.8;0;30;1;3;0/599.8;0/246.03,1/300.61,2/205;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/9,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/93,1/78,2/103
659.98;0;34;1;3;0/659.98;0/255.96,1/336.03,2/239.91;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/20,1/9,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/106,1/85,2/109
719.96;0;37;1;3;0/719.96;0/304.82,1/358.77,2/247.45;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/16,1/11,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/109,1/94,2/123
779.95;0;40;1;3;0/779.95;0/349.44,1/412.77,2/279.11;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/8,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/113,1/96,2/130
