#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/48.86,1/53.84,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/10,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.96;0;2;1;3;0/119.96;0/56.39,1/58.71,2/74.44;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/10,2/14;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/16,2/13
179.67;0;5;1;3;0/179.67;0/62.76,1/66.02,2/88.62;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/9,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/30,2/24
239.77;0;6;1;3;0/239.77;0/94.48,1/72.4,2/94.45;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/12,1/8,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/38,1/44,2/39
299.68;0;10;1;3;0/299.68;0/113.3,1/78.43,2/112.05;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/15,1/14,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/49,1/58,2/49
359.86;0;14;1;3;0/359.86;0/156.65,1/114.68,2/148.43;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/15,1/8,2/15;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/53,1/64,2/56
419.88;0;16;1;3;0/419.88;0/186.12,1/123.6,2/202.35;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/13,1/10,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/61,1/78,2/57
479.98;0;20;1;3;0/479.98;0/215.08,1/130.14,2/216.96;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/70,1/92,2/69
539.65;0;23;1;3;0/539.65;0/221.96,1/136.75,2/249.93;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/8,1/10,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/84,1/105,2/76
599.94;0;24;1;3;0/599.94;0/259.22,1/142.43,2/264.99;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/8,1/11,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/89,1/119,2/88
659.77;0;28;1;3;0/659.77;0/268.32,1/175.46,2/273.34;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/13,1/10,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/103,1/126,2/102
719.67;0;30;1;3;0/719.67;0/321.77,1/186.18,2/279.45;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/11,1/10,2/9;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/104,1/139,2/116
779.92;0;34;1;3;0/779.92;0/343.68,1/196.09,2/286.58;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/13,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/114,1/152,2/130
839.58;0;37;1;3;0/839.58;0/385.05,1/238.75,2/321.16;0/839.58;0/839.58,1/839.58,2/839.58;0/0;0/11,1/8,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/119,1/157,2/136
899.72;0;39;1;3;0/899.72;0/391.78,1/253.66,2/325.2;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/15,1/15,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/133,1/168,2/151
959.94;0;42;1;3;0/959.94;0/437.99,1/310.17,2/356.76;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/13,1/14,2/11;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/137,1/169,2/158
1019.98;0;47;1;3;0/1019.98;0/471.77,1/335.72,2/386.66;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/16,2/13;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/143,1/178,2/166
1079.93;0;50;1;3;0/1079.93;0/493.99,1/389.55,2/433.44;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/11,1/16,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/153,1/180,2/170
1139.75;0;53;1;3;0/1139.75;0/502.93,1/432.35,2/447.22;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/13,1/17,2/9;0/0;0/20,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/166,1/184,2/182
1199.66;0;57;1;3;0/1199.66;0/528.73,1/473.35,2/454.75;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/9,1/18,2/8;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/175,1/189,2/196
1259.86;0;61;1;3;0/1259.86;0/559.87,1/517.25,2/467.33;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/12,1/17,2/8;0/0;0/17,1/21,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/183,1/194,2/208
1319.83;0;64;1;3;0/1319.83;0/580.13,1/551.7,2/495.72;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/9,1/14,2/11;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/193,1/200,2/216
1379.96;0;68;1;3;0/1379.96;0/596.82,1/592.08,2/543.39;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/16,2/11;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/205,1/206,2/219
1439.76;0;72;1;3;0/1439.76;0/608.09,1/626.3,2/576.46;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/13,1/12,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/217,1/212,2/226
1499.82;0;76;1;3;0/1499.82;0/653.08,1/671.26,2/617.38;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/10,1/9,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/221,1/216,2/232
1559.94;0;80;1;3;0/1559.94;0/668.76,1/685.15,2/644.82;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/13,1/9,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/233,1/228,2/240
1619.67;0;83;1;3;0/1619.67;0/715.29,1/702.15,2/688.88;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/12,1/14,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/236,1/239,2/244
1679.92;0;88;1;3;0/1679.92;0/748.62,1/745.46,2/720.39;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/12,1/14,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/243,1/244,2/252
1739.67;0;91;1;3;0/1739.67;0/793.05,1/791.07,2/757.86;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/10,1/12,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/247,1/247,2/257
1799.87;0;96;1;3;0/1799.87;0/830.38,1/835.19,2/806.21;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/12,1/13,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32;0/0;0/253,1/252,2/260
