#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.98,1/59.96,2/59.68;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/10,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.82;0;2;1;3;0/119.82;0/54.42,1/75.68,2/89.24;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/10,1/11,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/12,2/8
179.59;0;6;1;3;0/179.59;0/61.2,1/99.5,2/109.01;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/8,1/9,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/31,1/22,2/19
239.74;0;9;1;3;0/239.74;0/74.7,1/105.12,2/135.02;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/10,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/43,1/35,2/28
299.91;0;10;1;3;0/299.91;0/90.4,1/108.55,2/139.79;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/13,1/8,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/55,1/50,2/42
360;0;14;1;3;0/360;0/138.09,1/145.07,2/145.51;0/360;0/360,1/360,2/360;0/0;0/12,1/9,2/13;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/59,1/56,2/56
419.61;0;17;1;3;0/419.61;0/143.36,1/152.99,2/192.13;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/9,2/11;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/73,1/70,2/59
479.92;0;20;1;3;0/479.92;0/160.15,1/168,2/221.62;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/9,2/11;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/84,1/81,2/67
539.97;0;24;1;3;0/539.97;0/199.48,1/178.39,2/257.24;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/11,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/89,1/94,2/74
599.89;0;28;1;3;0/599.89;0/227.68,1/226.8,2/272.61;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/13,1/7,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/98,1/97,2/85
