#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/44.91,1/46.01,2/47.27;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/11,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/4
119.97;0;4;1;3;0/119.97;0/54.45,1/53.44,2/86.82;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/18,2/9
179.7;0;8;1;3;0/179.7;0/65.2,1/80.6,2/117.95;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/14,1/10,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/30,1/26,2/17
239.71;0;11;1;3;0/239.71;0/112.8,1/105.99,2/151.33;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/13,1/13,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/35,2/23
299.75;0;14;1;3;0/299.75;0/150.02,1/147.25,2/169.61;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/8,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/39,1/40,2/34
359.88;0;17;1;3;0/359.88;0/174.88,1/176.03,2/214.58;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/10,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/49,1/48,2/38
419.59;0;20;1;3;0/419.59;0/205.01,1/190.82,2/224.02;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/12,1/10,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/56,1/60,2/51
479.97;0;23;1;3;0/479.97;0/225.94,1/207.97,2/256.9;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/9,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/67,1/71,2/58
539.98;0;27;1;3;0/539.98;0/244.19,1/244.86,2/281.79;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/12,1/8,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/77,1/77,2/67
599.92;0;30;1;3;0/599.92;0/278.9,1/274.63,2/322.69;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/12,1/12,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/84,1/85,2/72
659.98;0;35;1;3;0/659.98;0/306.85,1/316.78,2/346.78;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/8,1/11,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/92,1/90,2/82
719.98;0;39;1;3;0/719.98;0/315.86,1/352.55,2/395.51;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/12,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/106,1/96,2/85
779.95;0;41;1;3;0/779.95;0/349.38,1/397.05,2/419;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/13,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/112,1/100,2/94
839.88;0;45;1;3;0/839.88;0/382.86,1/449.4,2/446.82;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/12,1/10,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/120,1/102,2/103
899.9;0;49;1;3;0/899.9;0/419.87,1/465.85,2/462.14;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/8,1/9,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/125,1/114,2/114
960;0;51;1;3;0/960;0/455.23,1/473.89,2/522.23;0/960;0/960,1/960,2/960;0/0;0/8,1/11,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/132,1/127,2/114
1019.85;0;55;1;3;0/1019.85;0/463.23,1/509.68,2/539.87;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/10,1/10,2/14;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/146,1/134,2/125
1079.88;0;57;1;3;0/1079.88;0/486.13,1/524.33,2/586.73;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/8,1/13,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/155,1/145,2/129
1139.79;0;59;1;3;0/1139.79;0/514.74,1/573.74,2/592.02;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/9,1/7,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/164,1/148,2/143
1199.96;0;62;1;3;0/1199.96;0/541.45,1/579.62,2/634.16;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/9,1/7,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/172,1/162,2/147
1259.64;0;66;1;3;0/1259.64;0/578.16,1/585.34,2/654.61;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/10,1/9,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/178,1/176,2/158
1319.7;0;68;1;3;0/1319.7;0/638.22,1/618.6,2/661.68;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/8,1/8,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/178,1/183,2/172
1379.83;0;72;1;3;0/1379.83;0/653.42,1/625.52,2/668.58;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/12,1/9,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/190,1/197,2/186
