#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
240;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
720;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
960;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.77;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1379.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
