#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/43.09,1/59.76,2/50.36;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/8,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.82;0;2;1;3;0/119.82;0/52.22,1/79.63,2/58.93;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/9,1/8,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/11,2/17
179.85;0;4;1;3;0/179.85;0/59.7,1/84.87,2/64.71;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/16,1/8,2/14;0/0;0/21,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/32,1/25,2/30
240;0;8;1;3;0/240;0/73.31,1/98.54,2/93.7;0/240;0/240,1/240,2/240;0/0;0/11,1/8,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/44,1/37,2/39
299.83;0;11;1;3;0/299.83;0/113.07,1/106.44,2/101.75;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/9,1/7,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/49,1/51,2/52
359.92;0;15;1;3;0/359.92;0/154.37,1/133.07,2/137.99;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/6,2/15;0/0;0/14,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/55,1/60,2/59
419.71;0;18;1;3;0/419.71;0/172.17,1/140.94,2/157.37;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/6,1/14,2/18;0/0;0/12,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/66,1/73,2/69
479.93;0;21;1;3;0/479.93;0/178.73,1/171.36,2/173.22;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/7,1/9,2/16;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/79,1/81,2/81
539.79;0;24;1;3;0/539.79;0/194.07,1/178.54,2/205.56;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/6,1/10,2/9;0/0;0/11,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/91,1/95,2/87
599.79;0;26;1;3;0/599.79;0/226.64,1/188.79,2/231.93;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/11,1/8,2/10;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/9;0/0;0/98,1/107,2/96
