#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/53.45,1/50.22,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/8,1/10,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/0
119.87;0;2;1;3;0/119.87;0/59.61,1/59.29,2/72.9;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/9,1/11,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/17,2/13
179.76;0;5;1;3;0/179.76;0/87.97,1/67.79,2/98.95;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/10,1/9,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/24,1/30,2/21
239.84;0;7;1;3;0/239.84;0/97.07,1/72.98,2/114.31;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/10,1/9,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/38,1/45,2/33
299.97;0;10;1;3;0/299.97;0/104.39,1/94.81,2/154.09;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/10,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/52,1/54,2/38
359.98;0;15;1;3;0/359.98;0/133.74,1/118.52,2/194.98;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/10,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/59,1/64,2/43
419.6;0;20;1;3;0/419.6;0/174.2,1/144.96,2/230.45;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/10,1/8,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/65,1/73,2/50
479.8;0;23;1;3;0/479.8;0/181.51,1/153.03,2/271.78;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/14,1/11,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/78,1/86,2/55
539.96;0;24;1;3;0/539.96;0/241.12,1/178.17,2/279.03;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/8,2/15;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/78,1/95,2/68
599.87;0;28;1;3;0/599.87;0/251.51,1/195.88,2/300.46;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/14,1/7,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/91,1/106,2/78
