#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.84;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.81;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1799.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
