#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
840;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.93;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
