#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.26,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.65;0;4;1;3;0/119.65;0/70.61,1/80.74,2/76.88;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/11,1/13,2/15;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/11,2/12
179.66;0;8;1;3;0/179.66;0/90.94,1/95.18,2/103.43;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/11,1/15,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/23,1/23,2/20
239.78;0;10;1;3;0/239.78;0/119.84,1/99.75,2/110.39;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/9,1/13,2/7;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/37,2/34
299.91;0;13;1;3;0/299.91;0/125.79,1/112.35,2/126.19;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/15,2/8;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/49,2/46
359.96;0;17;1;3;0/359.96;0/165.45,1/133.78,2/134.64;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/17,2/7;0/0;0/11,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/60,2/59
419.93;0;20;1;3;0/419.93;0/189.68,1/171.44,2/169.37;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/9,1/15,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/65,2/66
479.85;0;22;1;3;0/479.85;0/207.45,1/179.84,2/210.75;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/8,1/13,2/8;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/71,1/79,2/70
539.71;0;25;1;3;0/539.71;0/213.92,1/203.07,2/220.41;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/7,1/15,2/9;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/85,1/88,2/84
599.92;0;29;1;3;0/599.92;0/220.77,1/259.48,2/238.87;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/10,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/99,1/90,2/94
659.67;0;31;1;3;0/659.67;0/223.68,1/264.23,2/256.77;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/10,1/10,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/114,1/104,2/105
719.94;0;34;1;3;0/719.94;0/258.55,1/271.07,2/282.81;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/8,1/8,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/120,1/118,2/115
779.93;0;38;1;3;0/779.93;0/280.7,1/279.18,2/304.55;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/9,1/14,2/10;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/130,1/131,2/124
839.76;0;42;1;3;0/839.76;0/325.21,1/329.32,2/337.36;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/8,1/7,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/134,1/134,2/131
899.7;0;43;1;3;0/899.7;0/330.38,1/333.74,2/390.12;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/8,1/8,2/11;0/0;0/11,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/148,1/149,2/133
959.75;0;46;1;3;0/959.75;0/339.88,1/339.28,2/426.5;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/10,1/9,2/10;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/161,1/163,2/139
1019.72;0;50;1;3;0/1019.72;0/396.19,1/357.94,2/467.21;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/8,1/9,2/13;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/162,1/173,2/144
1079.69;0;53;1;3;0/1079.69;0/415.44,1/410.62,2/519.54;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/12,1/9,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/19;0/0;0/173,1/175,2/146
1139.97;0;55;1;3;0/1139.97;0/470.88,1/429.14,2/560.14;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/11,2/8;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/174,1/186,2/151
1199.63;0;59;1;3;0/1199.63;0/504.48,1/448.6,2/584.78;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/11,1/9,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/181,1/197,2/160
1259.77;0;64;1;3;0/1259.77;0/541.28,1/479.23,2/601.64;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/10,1/12,2/9;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/187,1/204,2/172
1319.61;0;67;1;3;0/1319.61;0/585.59,1/519.27,2/639.94;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/10,1/10,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/191,1/209,2/177
1379.64;0;72;1;3;0/1379.64;0/630.49,1/557.77,2/679.55;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/195,1/215,2/183
1439.93;0;75;1;3;0/1439.93;0/669.96,1/581.73,2/733.34;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/8,1/14,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/26;0/0;0/201,1/224,2/184
1499.69;0;79;1;3;0/1499.69;0/676.85,1/623.5,2/766.48;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/12,1/11,2/11;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/28;0/0;0/215,1/229,2/191
1559.6;0;83;1;3;0/1559.6;0/730.47,1/670.57,2/820.57;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/8,1/10,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/30;0/0;0/216,1/233,2/193
1619.9;0;86;1;3;0/1619.9;0/745.07,1/677.79,2/859.6;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/9,1/12,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/31;0/0;0/229,1/246,2/198
1679.8;0;89;1;3;0/1679.8;0/771.01,1/732.59,2/911.51;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/8,1/11,2/8;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/33;0/0;0/237,1/247,2/201
1739.58;0;92;1;3;0/1739.58;0/800.41,1/748.16,2/952.43;0/1739.58;0/1739.58,1/1739.58,2/1739.58;0/0;0/8,1/14,2/10;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/34;0/0;0/245,1/259,2/205
1800;0;96;1;3;0/1800;0/814.82,1/794.89,2/997.38;0/1800;0/1800,1/1800,2/1800;0/0;0/8,1/9,2/10;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/36;0/0;0/257,1/262,2/209
