#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;1;1;3;0/59.74;0/46.24,1/59.74,2/59.74;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/9,1/10,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.91;0;4;1;3;0/119.91;0/52.76,1/85.35,2/90.58;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/11,1/11,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/10,2/8
179.81;0;7;1;3;0/179.81;0/86.56,1/98.21,2/96.46;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/7,1/11,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/22,2/22
239.85;0;9;1;3;0/239.85;0/104.86,1/111.13,2/146.8;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/8,1/10,2/10;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/36,1/34,2/24
299.89;0;13;1;3;0/299.89;0/112.59,1/124.21,2/157.31;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/11,1/8,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/49,1/46,2/37
359.67;0;16;1;3;0/359.67;0/138.11,1/130.96,2/170.05;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/8,1/8,2/11;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/58,1/60,2/49
419.99;0;19;1;3;0/419.99;0/144.43,1/137.99,2/197.82;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/13,1/10,2/8;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/72,1/74,2/58
479.97;0;21;1;3;0/479.97;0/203.35,1/145.14,2/204.22;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/15,2/7;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/72,1/88,2/72
539.81;0;25;1;3;0/539.81;0/224.59,1/179.88,2/210.01;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/10,1/10,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/83,1/94,2/86
599.92;0;27;1;3;0/599.92;0/227.65,1/213.11,2/247.56;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/9,2/7;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/97,1/101,2/91
659.99;0;30;1;3;0/659.99;0/253.95,1/219.93,2/256.48;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/7,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/106,1/115,2/105
719.84;0;33;1;3;0/719.84;0/289.26,1/264.28,2/265.42;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/6,1/10,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/113,1/119,2/118
779.85;0;36;1;3;0/779.85;0/300.51,1/274.09,2/277.43;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/16,1/11,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/125,1/132,2/131
839.86;0;37;1;3;0/839.86;0/360.52,1/307.12,2/335.32;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/9,1/8,2/8;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/125,1/139,2/131
