#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/52.94,1/59.59,2/58.05;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/15,1/9,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/1
119.63;0;3;1;3;0/119.63;0/86.06,1/73.69,2/63.35;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/14,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/9,1/13,2/15
179.71;0;6;1;3;0/179.71;0/103.06,1/88.41,2/71.77;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/15,1/7,2/11;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/20,1/24,2/28
239.82;0;11;1;3;0/239.82;0/128.98,1/124.37,2/93.7;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/15,1/9,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/2;0/0;0/29,1/31,2/38
299.84;0;15;1;3;0/299.84;0/173.92,1/136.16,2/124.97;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/14,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/33,1/43,2/46
359.68;0;19;1;3;0/359.68;0/221.5,1/171.02,2/145.45;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/13,1/7,2/11;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/37,1/50,2/56
419.62;0;22;1;3;0/419.62;0/232.45,1/182.55,2/151.35;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/13,1/8,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/49,1/62,2/70
479.99;0;25;1;3;0/479.99;0/255.23,1/196.06,2/191.15;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/7,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/59,1/75,2/76
539.8;0;28;1;3;0/539.8;0/262.36,1/202.56,2/196.36;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/11,1/9,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/73,1/88,2/90
599.65;0;31;1;3;0/599.65;0/271.43,1/223.41,2/223.73;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/13,1/8,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/86,1/99,2/98
659.7;0;35;1;3;0/659.7;0/302.95,1/253.49,2/256.4;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/11,1/10,2/8;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/93,1/106,2/106
719.94;0;38;1;3;0/719.94;0/332.71,1/269.37,2/290.03;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/9,1/11,2/8;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/101,1/118,2/112
779.96;0;42;1;3;0/779.96;0/340.9,1/304.38,2/311.68;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/14,1/8,2/11;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/115,1/125,2/122
840;0;44;1;3;0/840;0/386.76,1/331.53,2/367.75;0/840;0/840,1/840,2/840;0/0;0/10,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/118,1/133,2/123
