#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.95;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.79;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.85;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
780;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
