#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/48.93,1/51.67,2/53.76;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/14,1/14,2/11;0/0;0/18,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/2
119.97;0;3;1;3;0/119.97;0/78.65,1/64.37,2/59.15;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/13,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/11,1/15,2/17
179.98;0;7;1;3;0/179.98;0/86.1,1/71.33,2/92.07;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/13,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/29,2/24
239.82;0;10;1;3;0/239.82;0/109.29,1/78.3,2/102.24;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/13,2/13;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/42,2/36
299.95;0;13;1;3;0/299.95;0/115.2,1/119.66,2/133.95;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/16,1/11,2/11;0/0;0/21,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/47,2/44
359.99;0;16;1;3;0/359.99;0/121.15,1/123.93,2/149.68;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/11,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/62,2/55
419.68;0;19;1;3;0/419.68;0/134.2,1/146.25,2/169.89;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/14,1/12,2/10;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/75,1/71,2/66
479.79;0;22;1;3;0/479.79;0/154.66,1/198.55,2/185.39;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/20,1/10,2/11;0/0;0/23,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/85,1/73,2/77
539.85;0;26;1;3;0/539.85;0/198.01,1/224.14,2/230.02;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/17,1/11,2/12;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/90,1/82,2/81
599.73;0;31;1;3;0/599.73;0/242.78,1/233.69,2/270.61;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/16,1/10,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/94,1/96,2/87
