#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.85,1/55.05,2/50.44;0/60;0/60,1/60,2/60;0/0;0/12,1/11,2/5;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.99;0;2;1;3;0/119.99;0/59.63,1/62.14,2/54.67;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/12,2/10;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/16,2/18
179.81;0;6;1;3;0/179.81;0/80.79,1/77.69,2/61.51;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/13,1/9,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/27,1/27,2/32
239.69;0;9;1;3;0/239.69;0/116.98,1/85.24,2/77.31;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/11,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/33,1/41,2/43
299.94;0;12;1;3;0/299.94;0/132.27,1/111.87,2/84.54;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/16,1/8,2/8;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/44,1/50,2/56
359.79;0;15;1;3;0/359.79;0/188.41,1/140.21,2/129.19;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/14,1/13,2/5;0/0;0/18,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/45,1/58,2/60
419.98;0;19;1;3;0/419.98;0/206.44,1/172.04,2/142.05;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/13,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/56,1/65,2/73
479.88;0;22;1;3;0/479.88;0/239.21,1/200.75,2/177.29;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/14,1/10,2/10;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/63,1/74,2/79
539.6;0;26;1;3;0/539.6;0/260.42,1/211.5,2/188.96;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/14,1/11,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/73,1/86,2/92
599.85;0;28;1;3;0/599.85;0/289.96,1/267.77,2/236.01;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/81,1/87,2/95
660;0;32;1;3;0/660;0/319.5,1/289.18,2/252.84;0/660;0/660,1/660,2/660;0/0;0/13,1/11,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/89,1/97,2/107
719.95;0;36;1;3;0/719.95;0/348.46,1/311.7,2/294.28;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/13,1/8,2/7;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/97,1/107,2/111
779.64;0;40;1;3;0/779.64;0/374.15,1/319.49,2/319.53;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/12,1/8,2/6;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/106,1/121,2/120
839.62;0;43;1;3;0/839.62;0/381.86,1/338.95,2/327.09;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/10,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/120,1/131,2/134
899.72;0;46;1;3;0/899.72;0/418.71,1/387.95,2/362.62;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/8,1/7,2/7;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/126,1/134,2/140
959.92;0;48;1;3;0/959.92;0/426.07,1/394.6,2/390.13;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/11,1/7,2/6;0/0;0/16,1/11,2/10;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/139,1/148,2/149
1019.93;0;51;1;3;0/1019.93;0/456.35,1/411.38,2/404.11;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/10,1/6,2/10;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/147,1/159,2/160
1079.97;0;55;1;3;0/1079.97;0/493.47,1/417.4,2/442.75;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/153,1/173,2/166
1139.76;0;58;1;3;0/1139.76;0/512.17,1/465.8,2/466.83;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/10,1/11,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/164,1/176,2/175
1199.99;0;62;1;3;0/1199.99;0/548.43,1/510.64,2/525.96;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/9,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/170,1/180,2/176
1259.81;0;67;1;3;0/1259.81;0/575.75,1/543.74,2/544.61;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/10,1/14,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/179,1/187,2/186
1319.6;0;70;1;3;0/1319.6;0/602.57,1/596.2,2/573.37;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/8,1/10,2/8;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/188,1/189,2/194
1379.82;0;73;1;3;0/1379.82;0/609.79,1/604.65,2/585.7;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/8,1/10,2/7;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/201,1/203,2/207
1439.68;0;75;1;3;0/1439.68;0/638.33,1/643.28,2/609.34;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/10,1/10,2/12;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/209,1/208,2/216
1499.73;0;79;1;3;0/1499.73;0/653.99,1/674.81,2/659.17;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/13,1/13,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/221,1/216,2/219
1559.92;0;81;1;3;0/1559.92;0/697.49,1/729.56,2/672.19;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/9,1/10,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/225,1/217,2/231
1619.84;0;86;1;3;0/1619.84;0/731.29,1/752.03,2/678.96;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/10,1/12,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/232,1/227,2/245
1679.9;0;89;1;3;0/1679.9;0/763.87,1/795.89,2/704.92;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/10,1/12,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/239,1/231,2/254
1739.78;0;94;1;3;0/1739.78;0/800.12,1/839.05,2/732.46;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/11,1/12,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/246,1/236,2/262
1799.73;0;97;1;3;0/1799.73;0/837.67,1/884.8,2/770.45;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/10,1/13,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/30;0/0;0/252,1/239,2/268
