#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/43.02,1/47.73,2/43.24;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/8,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/5
119.61;0;2;1;3;0/119.61;0/50.13,1/53.58,2/73.23;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/9,1/13,2/10;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/18,2/12
179.66;0;5;1;3;0/179.66;0/65.62,1/94.16,2/95.53;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/14,1/12,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/22,2/22
239.79;0;9;1;3;0/239.79;0/97.92,1/115.23,2/102.58;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/13,1/14,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/33,2/36
299.84;0;12;1;3;0/299.84;0/105.07,1/165.14,2/107.97;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/14,1/10,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/35,2/50
359.64;0;15;1;3;0/359.64;0/151.43,1/197,2/154.78;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/10,1/15,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/55,1/43,2/53
419.69;0;19;1;3;0/419.69;0/172.7,1/228.57,2/167.93;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/10,1/11,2/13;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/66,1/50,2/66
479.61;0;22;1;3;0/479.61;0/180.08,1/264.36,2/220.95;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/11,1/11,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/79,1/56,2/67
539.95;0;26;1;3;0/539.95;0/226.77,1/285.67,2/230.52;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/8,1/11,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/83,1/66,2/80
599.77;0;29;1;3;0/599.77;0/248.56,1/332.23,2/259.53;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/10,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/92,1/70,2/88
659.97;0;34;1;3;0/659.97;0/277.26,1/339.23,2/289.15;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/12,2/12;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/101,1/84,2/96
719.72;0;37;1;3;0/719.72;0/332.84,1/366.25,2/324.56;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/9,1/12,2/11;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/102,1/92,2/103
779.8;0;40;1;3;0/779.8;0/346.32,1/406.9,2/339.47;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/11,1/8,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/114,1/97,2/114
839.64;0;44;1;3;0/839.64;0/389.52,1/435.28,2/389.43;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/9,1/10,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/118,1/106,2/117
899.99;0;47;1;3;0/899.99;0/419.11,1/467.82,2/409.93;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/126,1/113,2/127
959.92;0;51;1;3;0/959.92;0/440.48,1/508.28,2/437.56;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/11,1/7,2/9;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/136,1/118,2/136
1019.99;0;56;1;3;0/1019.99;0/491.04,1/553.13,2/472.17;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/10,2/11;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/139,1/123,2/142
1079.6;0;58;1;3;0/1079.6;0/497.74,1/556.56,2/510.36;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/9,1/8,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/153,1/137,2/148
1139.93;0;60;1;3;0/1139.93;0/505.24,1/565.09,2/516.51;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/12,1/9,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/167,1/150,2/162
1199.96;0;63;1;3;0/1199.96;0/546.63,1/598.24,2/555.55;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/8,2/9;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/171,1/157,2/168
1259.81;0;68;1;3;0/1259.81;0/570.63,1/627.24,2/574.55;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/11,1/11,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/181,1/165,2/178
1319.96;0;71;1;3;0/1319.96;0/597.13,1/683.69,2/617.92;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/12,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/190,1/166,2/183
1379.82;0;74;1;3;0/1379.82;0/646.53,1/728.21,2/623.35;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/8,1/10,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/24;0/0;0/192,1/170,2/197
1439.84;0;77;1;3;0/1439.84;0/681.52,1/750.05,2/677.1;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/13,1/10,2/8;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/24;0/0;0/199,1/180,2/198
